model,anli_r1,anli_r2,anli_r3,arc_easy,cola,drop,gpqa_diamond_cot_n_shot,gpqa_diamond_cot_zeroshot,gpqa_diamond_generative_n_shot,gpqa_diamond_n_shot,gpqa_diamond_zeroshot,gpqa_extended_cot_n_shot,gpqa_extended_cot_zeroshot,gpqa_extended_generative_n_shot,gpqa_extended_n_shot,gpqa_extended_zeroshot,gpqa_main_cot_n_shot,gpqa_main_cot_zeroshot,gpqa_main_generative_n_shot,gpqa_main_n_shot,gpqa_main_zeroshot,gsm8k,hellaswag,lambada_openai,logiqa2,mathqa,mmlu_formal_logic,mmlu_high_school_european_history,mmlu_high_school_us_history,mmlu_high_school_world_history,mmlu_international_law,mmlu_jurisprudence,mmlu_logical_fallacies,mmlu_moral_disputes,mmlu_moral_scenarios,mmlu_philosophy,mmlu_prehistory,mmlu_professional_law,mmlu_world_religions,mmlu_business_ethics,mmlu_clinical_knowledge,mmlu_college_medicine,mmlu_global_facts,mmlu_human_aging,mmlu_management,mmlu_marketing,mmlu_medical_genetics,mmlu_miscellaneous,mmlu_nutrition,mmlu_professional_accounting,mmlu_professional_medicine,mmlu_virology,mmlu_econometrics,mmlu_high_school_geography,mmlu_high_school_government_and_politics,mmlu_high_school_macroeconomics,mmlu_high_school_microeconomics,mmlu_high_school_psychology,mmlu_human_sexuality,mmlu_professional_psychology,mmlu_public_relations,mmlu_security_studies,mmlu_sociology,mmlu_us_foreign_policy,mmlu_abstract_algebra,mmlu_anatomy,mmlu_astronomy,mmlu_college_biology,mmlu_college_chemistry,mmlu_college_computer_science,mmlu_college_mathematics,mmlu_college_physics,mmlu_computer_security,mmlu_conceptual_physics,mmlu_electrical_engineering,mmlu_elementary_mathematics,mmlu_high_school_biology,mmlu_high_school_chemistry,mmlu_high_school_computer_science,mmlu_high_school_mathematics,mmlu_high_school_physics,mmlu_high_school_statistics,mmlu_machine_learning,mnli,mnli_mismatch,mrpc,openbookqa,piqa,qnli,qqp,rte,social_iqa,squadv2,sst2,toxigen,truthfulqa_gen,truthfulqa_mc1,truthfulqa_mc2,winogrande,wnli
eleutherai/gpt-j-6b,0.324,0.34,0.355,0.6691919191919192,-0.043820814289799795,0.0017827181208053692,0.020202020202020204,0.010101010101010102,0.0,0.22727272727272727,0.3333333333333333,0.0347985347985348,0.016483516483516484,0.0,0.2564102564102564,0.2564102564102564,0.026785714285714284,0.026785714285714284,0.004464285714285714,0.24553571428571427,0.234375,0.034874905231235785,0.4953196574387572,0.6830972249175238,0.2321882951653944,0.26666666666666666,0.25396825396825395,0.19393939393939394,0.24019607843137256,0.26582278481012656,0.24793388429752067,0.2777777777777778,0.2147239263803681,0.28901734104046245,0.2424581005586592,0.24437299035369775,0.3148148148148148,0.26010430247718386,0.3157894736842105,0.32,0.24150943396226415,0.2254335260115607,0.36,0.38565022421524664,0.23300970873786409,0.2905982905982906,0.34,0.28607918263090676,0.3202614379084967,0.28368794326241137,0.20955882352941177,0.3433734939759036,0.20175438596491227,0.21717171717171718,0.25906735751295334,0.2923076923076923,0.3277310924369748,0.23669724770642203,0.2900763358778626,0.2581699346405229,0.2727272727272727,0.32653061224489793,0.2835820895522388,0.38,0.29,0.24444444444444444,0.2894736842105263,0.22916666666666666,0.25,0.27,0.3,0.18627450980392157,0.3,0.30638297872340425,0.3448275862068966,0.2619047619047619,0.25483870967741934,0.270935960591133,0.22,0.25925925925925924,0.2119205298013245,0.19444444444444445,0.32142857142857145,0.37412124299541516,0.3770341741253051,0.6838235294117647,0.29,0.7540805223068553,0.5145524437122461,0.3825377195152115,0.5451263537906137,0.4201637666325486,10.637581066284849,0.5172018348623854,0.4297872340425532,0.2998776009791922,0.20195838433292534,0.3595714440069352,0.6408839779005525,0.4647887323943662
eleutherai/pythia-12b,0.306,0.348,0.3525,0.7037037037037037,-0.001794874456083774,0.0030411073825503355,0.03535353535353535,0.010101010101010102,0.025252525252525252,0.23737373737373738,0.23737373737373738,0.038461538461538464,0.009157509157509158,0.014652014652014652,0.23626373626373626,0.24358974358974358,0.03571428571428571,0.013392857142857142,0.015625,0.2700892857142857,0.23660714285714285,0.019711902956785442,0.5046803425612428,0.7044440131961964,0.22328244274809161,0.25829145728643216,0.2777777777777778,0.21212121212121213,0.23529411764705882,0.26582278481012656,0.2727272727272727,0.2962962962962963,0.31901840490797545,0.27167630057803466,0.23687150837988827,0.20257234726688103,0.2191358024691358,0.2522816166883963,0.3508771929824561,0.28,0.2037735849056604,0.1907514450867052,0.21,0.3094170403587444,0.21359223300970873,0.2692307692307692,0.29,0.2554278416347382,0.24183006535947713,0.22340425531914893,0.16911764705882354,0.28313253012048195,0.22807017543859648,0.23232323232323232,0.20725388601036268,0.23333333333333334,0.24369747899159663,0.22201834862385322,0.24427480916030533,0.2630718954248366,0.2,0.16326530612244897,0.22388059701492538,0.27,0.2,0.2222222222222222,0.23026315789473684,0.22916666666666666,0.22,0.22,0.26,0.21568627450980393,0.27,0.28085106382978725,0.20689655172413793,0.2619047619047619,0.22258064516129034,0.20689655172413793,0.23,0.22962962962962963,0.2119205298013245,0.2175925925925926,0.32142857142857145,0.3744268976057056,0.3798820179007323,0.4166666666666667,0.262,0.7616974972796517,0.5151015925315761,0.409967845659164,0.5667870036101083,0.42835209825997955,9.9300934894298,0.6204128440366973,0.42340425531914894,0.2778457772337821,0.20685434516523868,0.3175564753073001,0.6361483820047356,0.5211267605633803
qwen/qwen1.5-7b-chat,0.577,0.46,0.495,0.6355218855218855,0.20685113815487272,0.0,0.0,0.0,0.0,0.3333333333333333,0.25252525252525254,0.0,0.0,0.0,0.31135531135531136,0.31135531135531136,0.0,0.0,0.0,0.3638392857142857,0.3169642857142857,0.05458680818802123,0.5021907986456882,0.0,0.3816793893129771,0.3162479061976549,0.4523809523809524,0.7818181818181819,0.7598039215686274,0.7763713080168776,0.743801652892562,0.7777777777777778,0.7055214723926381,0.6676300578034682,0.40670391061452515,0.662379421221865,0.6265432098765432,0.44784876140808344,0.7777777777777778,0.67,0.6641509433962264,0.5895953757225434,0.35,0.600896860986547,0.7572815533980582,0.8504273504273504,0.67,0.7713920817369093,0.6895424836601307,0.450354609929078,0.6507352941176471,0.4879518072289157,0.4298245614035088,0.8080808080808081,0.8341968911917098,0.6102564102564103,0.634453781512605,0.8018348623853211,0.7633587786259542,0.5718954248366013,0.6181818181818182,0.7142857142857143,0.7761194029850746,0.83,0.4,0.5333333333333333,0.6578947368421053,0.6736111111111112,0.45,0.53,0.33,0.43137254901960786,0.72,0.5276595744680851,0.5517241379310345,0.4894179894179894,0.7387096774193549,0.5270935960591133,0.69,0.35185185185185186,0.3841059602649007,0.5277777777777778,0.4375,0.6625573102394294,0.6735150528885273,0.7916666666666666,0.334,0.7295973884657236,0.7212154493867838,0.7851842691070987,0.8014440433212996,0.4866939611054248,0.22740672113198013,0.9185779816513762,0.8021276595744681,0.4504283965728274,0.40514075887392903,0.5700130944839624,0.5627466456195738,0.6901408450704225
lmsys/vicuna-7b-v1.3,0.365,0.386,0.39916666666666667,0.7428451178451179,0.09960243743989396,0.008284395973154363,0.0,0.0,0.0,0.21717171717171718,0.21212121212121213,0.0,0.0,0.0,0.25274725274725274,0.2509157509157509,0.0,0.0,0.0,0.22991071428571427,0.24330357142857142,0.13191811978771797,0.5635331607249552,0.6992043469823404,0.2900763358778626,0.27839195979899495,0.373015873015873,0.5878787878787879,0.6519607843137255,0.6666666666666666,0.6033057851239669,0.6018518518518519,0.5337423312883436,0.47109826589595377,0.2424581005586592,0.5819935691318328,0.5401234567901234,0.3709256844850065,0.6842105263157895,0.5,0.46037735849056605,0.3699421965317919,0.38,0.5695067264573991,0.6407766990291263,0.7307692307692307,0.59,0.6717752234993615,0.5424836601307189,0.33687943262411346,0.41911764705882354,0.42771084337349397,0.23684210526315788,0.5505050505050505,0.6476683937823834,0.4282051282051282,0.4411764705882353,0.6311926605504588,0.5572519083969466,0.46895424836601307,0.4727272727272727,0.4897959183673469,0.7064676616915423,0.71,0.27,0.5333333333333333,0.47368421052631576,0.4513888888888889,0.35,0.38,0.35,0.22549019607843138,0.61,0.35319148936170214,0.4206896551724138,0.26455026455026454,0.5032258064516129,0.30049261083743845,0.42,0.2740740740740741,0.2582781456953642,0.30092592592592593,0.36607142857142855,0.5276617422312787,0.540886899918633,0.3480392156862745,0.346,0.7725788900979326,0.5379827933369943,0.6537224833044769,0.6859205776173285,0.4805527123848516,7.21805777815211,0.8211009174311926,0.4074468085106383,0.4528763769889841,0.31946144430844553,0.470059243372675,0.6945540647198106,0.49295774647887325
stabilityai/stablelm-base-alpha-7b,0.331,0.327,0.33166666666666667,0.5054713804713805,-0.020702674026557004,0.002936241610738255,0.010101010101010102,0.015151515151515152,0.0,0.25252525252525254,0.25252525252525254,0.0,0.007326007326007326,0.0,0.2564102564102564,0.2692307692307692,0.002232142857142857,0.015625,0.0,0.24776785714285715,0.23660714285714285,0.012130401819560273,0.3467436765584545,0.5513293227246264,0.22264631043256997,0.22144053601340033,0.24603174603174602,0.2,0.2696078431372549,0.2616033755274262,0.19834710743801653,0.25925925925925924,0.2085889570552147,0.28034682080924855,0.24022346368715083,0.19292604501607716,0.23148148148148148,0.24185136897001303,0.28654970760233917,0.22,0.2,0.2543352601156069,0.3,0.23766816143497757,0.2815533980582524,0.26495726495726496,0.26,0.2681992337164751,0.24183006535947713,0.26595744680851063,0.1801470588235294,0.30120481927710846,0.14035087719298245,0.2474747474747475,0.3005181347150259,0.2153846153846154,0.24369747899159663,0.23853211009174313,0.2595419847328244,0.27450980392156865,0.19090909090909092,0.24489795918367346,0.22388059701492538,0.25,0.22,0.34074074074074073,0.24342105263157895,0.2152777777777778,0.23,0.39,0.29,0.21568627450980393,0.18,0.22127659574468084,0.2827586206896552,0.26455026455026454,0.2645161290322581,0.30049261083743845,0.23,0.24814814814814815,0.24503311258278146,0.2361111111111111,0.15178571428571427,0.3348955680081508,0.338079739625712,0.6838235294117647,0.214,0.6675734494015234,0.48965769723595093,0.36873608706406136,0.5342960288808665,0.4002047082906858,43.05567253432157,0.5298165137614679,0.526595744680851,0.3219094247246022,0.23745410036719705,0.39958990323545907,0.5011838989739542,0.43661971830985913
meta-llama/llama-3.2-1b,0.343,0.331,0.34,0.6557239057239057,0.007169428310789672,0.00996224832214765,0.015151515151515152,0.0,0.0,0.20707070707070707,0.23232323232323232,0.005494505494505495,0.005494505494505495,0.0,0.2509157509157509,0.24175824175824176,0.013392857142857142,0.013392857142857142,0.0,0.234375,0.22767857142857142,0.06444275966641395,0.47679745070703045,0.6200271686396274,0.24236641221374045,0.2931323283082077,0.2619047619047619,0.49696969696969695,0.44607843137254904,0.45569620253164556,0.5537190082644629,0.4722222222222222,0.32515337423312884,0.3786127167630058,0.23798882681564246,0.4212218649517685,0.4382716049382716,0.2953063885267275,0.5029239766081871,0.33,0.3622641509433962,0.3179190751445087,0.31,0.4304932735426009,0.4368932038834951,0.5085470085470085,0.46,0.4763729246487867,0.4477124183006536,0.29432624113475175,0.3860294117647059,0.39156626506024095,0.21052631578947367,0.5,0.44559585492227977,0.32051282051282054,0.3025210084033613,0.44036697247706424,0.48091603053435117,0.3464052287581699,0.36363636363636365,0.3795918367346939,0.5572139303482587,0.56,0.25,0.5037037037037037,0.40131578947368424,0.3680555555555556,0.31,0.37,0.29,0.23529411764705882,0.53,0.3446808510638298,0.41379310344827586,0.23809523809523808,0.38387096774193546,0.2660098522167488,0.32,0.21481481481481482,0.23178807947019867,0.25925925925925924,0.36607142857142855,0.3587366276107998,0.3549633848657445,0.4950980392156863,0.26,0.7431991294885746,0.5204100311184331,0.5190947316349246,0.5523465703971119,0.42835209825997955,10.258569864398215,0.6708715596330275,0.4808510638297872,0.21052631578947367,0.23255813953488372,0.37608927248384116,0.6132596685082873,0.4647887323943662
meta-llama/llama-2-13b-hf,0.375,0.391,0.38416666666666666,0.7941919191919192,0.02175331339030655,0.0032508389261744967,0.015151515151515152,0.0,0.0,0.24242424242424243,0.2777777777777778,0.016483516483516484,0.0,0.0,0.2600732600732601,0.2967032967032967,0.017857142857142856,0.006696428571428571,0.0,0.23214285714285715,0.30580357142857145,0.2304776345716452,0.6005775741884087,0.767708131185717,0.2958015267175573,0.3219430485762144,0.2857142857142857,0.6181818181818182,0.6715686274509803,0.7088607594936709,0.71900826446281,0.6388888888888888,0.6257668711656442,0.5289017341040463,0.24692737430167597,0.6430868167202572,0.6080246913580247,0.4061277705345502,0.7602339181286549,0.51,0.5886792452830188,0.49710982658959535,0.33,0.5650224215246636,0.7378640776699029,0.7564102564102564,0.55,0.722860791826309,0.6209150326797386,0.40425531914893614,0.5294117647058824,0.43373493975903615,0.22807017543859648,0.6868686868686869,0.7564766839378239,0.4948717948717949,0.5378151260504201,0.708256880733945,0.6641221374045801,0.5294117647058824,0.6090909090909091,0.6448979591836734,0.7512437810945274,0.81,0.27,0.48148148148148145,0.5723684210526315,0.5208333333333334,0.44,0.36,0.33,0.24509803921568626,0.65,0.40425531914893614,0.5172413793103449,0.3148148148148148,0.6516129032258065,0.46798029556650245,0.53,0.25555555555555554,0.31125827814569534,0.4305555555555556,0.25892857142857145,0.43199184921039224,0.46033360455655004,0.6862745098039216,0.352,0.7910772578890098,0.4953322350356947,0.49047736829087313,0.6534296028880866,0.47389969293756395,21.890002526741345,0.8784403669724771,0.4308510638297872,0.3023255813953488,0.2607099143206854,0.36907289202886123,0.7221783741120757,0.5774647887323944
microsoft/phi-2,0.42,0.385,0.38916666666666666,0.7996632996632996,0.10220013669483163,0.0006291946308724832,0.0,0.0,0.0,0.31313131313131315,0.24242424242424243,0.0,0.0,0.0,0.2967032967032967,0.27106227106227104,0.0,0.0,0.0,0.26339285714285715,0.2857142857142857,0.5678544351781653,0.5579565823541127,0.6274015136813507,0.2837150127226463,0.311892797319933,0.3412698412698413,0.6909090909090909,0.6813725490196079,0.7552742616033755,0.7603305785123967,0.7129629629629629,0.754601226993865,0.6560693641618497,0.2335195530726257,0.572347266881029,0.6049382716049383,0.40091264667535853,0.6842105263157895,0.58,0.6264150943396226,0.5260115606936416,0.37,0.6367713004484304,0.7475728155339806,0.7948717948717948,0.64,0.6883780332056194,0.6143790849673203,0.4326241134751773,0.4411764705882353,0.4819277108433735,0.2982456140350877,0.7171717171717171,0.7564766839378239,0.5769230769230769,0.5840336134453782,0.7669724770642202,0.648854961832061,0.5375816993464052,0.6454545454545455,0.6571428571428571,0.7810945273631841,0.72,0.31,0.45185185185185184,0.5592105263157895,0.625,0.36,0.46,0.43,0.30392156862745096,0.64,0.4723404255319149,0.5379310344827586,0.3835978835978836,0.6870967741935484,0.47783251231527096,0.71,0.2851851851851852,0.3973509933774834,0.4351851851851852,0.49107142857142855,0.5390728476821192,0.5529902359641985,0.678921568627451,0.404,0.7872687704026116,0.5205930807248764,0.621939154093495,0.6245487364620939,0.5562947799385876,10.149077739408742,0.875,0.46063829787234045,0.3806609547123623,0.30966952264381886,0.44491367404325954,0.755327545382794,0.4647887323943662
scb10x/typhoon-7b,0.352,0.348,0.3541666666666667,0.7824074074074074,-0.06812242901489053,0.027055369127516778,0.015151515151515152,0.005050505050505051,0.0,0.24242424242424243,0.2777777777777778,0.01098901098901099,0.003663003663003663,0.0,0.2692307692307692,0.2948717948717949,0.015625,0.002232142857142857,0.0,0.2544642857142857,0.28125,0.30856709628506446,0.5934076877116112,0.7224917523772559,0.27544529262086515,0.34338358458961477,0.30158730158730157,0.703030303030303,0.7205882352941176,0.7130801687763713,0.71900826446281,0.6666666666666666,0.6687116564417178,0.5924855491329479,0.24692737430167597,0.6495176848874598,0.6388888888888888,0.41264667535853977,0.7426900584795322,0.49,0.6075471698113207,0.5491329479768786,0.34,0.6098654708520179,0.6213592233009708,0.8333333333333334,0.64,0.7573435504469987,0.6666666666666666,0.40425531914893614,0.5514705882352942,0.46987951807228917,0.37719298245614036,0.6818181818181818,0.8031088082901554,0.5538461538461539,0.5714285714285714,0.7302752293577982,0.7251908396946565,0.5571895424836601,0.6272727272727273,0.6489795918367347,0.8159203980099502,0.82,0.31,0.5777777777777777,0.5460526315789473,0.6180555555555556,0.36,0.47,0.34,0.46078431372549017,0.75,0.4425531914893617,0.5517241379310345,0.36772486772486773,0.6741935483870968,0.46798029556650245,0.56,0.31851851851851853,0.33774834437086093,0.37037037037037035,0.38392857142857145,0.3906265919510953,0.39554515866558176,0.37745098039215685,0.322,0.795429815016322,0.5090609555189456,0.5956962651496414,0.6064981949458483,0.4524053224155578,24.677840478396362,0.588302752293578,0.4329787234042553,0.3623011015911873,0.26193390452876375,0.40534934023005137,0.7221783741120757,0.4647887323943662
qwen/qwen1.5-14b-chat,0.568,0.5,0.5441666666666667,0.6961279461279462,0.2757733028139512,0.00010486577181208053,0.0,0.0,0.0,0.21717171717171718,0.2676767676767677,0.0,0.0,0.0,0.23076923076923078,0.30036630036630035,0.0,0.0,0.0,0.265625,0.29464285714285715,0.17513267626990145,0.5129456283608843,0.0,0.3982188295165394,0.35644891122278055,0.5793650793650794,0.8,0.8284313725490197,0.8481012658227848,0.7851239669421488,0.7314814814814815,0.754601226993865,0.7225433526011561,0.42681564245810055,0.707395498392283,0.7067901234567902,0.4498044328552803,0.8011695906432749,0.74,0.7320754716981132,0.6820809248554913,0.41,0.6905829596412556,0.8058252427184466,0.8846153846153846,0.73,0.8390804597701149,0.7189542483660131,0.5106382978723404,0.7279411764705882,0.4759036144578313,0.543859649122807,0.8181818181818182,0.8808290155440415,0.6974358974358974,0.7521008403361344,0.8385321100917431,0.732824427480916,0.6584967320261438,0.6545454545454545,0.7428571428571429,0.8159203980099502,0.86,0.42,0.6370370370370371,0.7236842105263158,0.7430555555555556,0.46,0.55,0.37,0.4803921568627451,0.79,0.6595744680851063,0.5724137931034483,0.5529100529100529,0.8290322580645161,0.5665024630541872,0.73,0.35555555555555557,0.44370860927152317,0.5787037037037037,0.44642857142857145,0.6838512480896587,0.682160292921074,0.7916666666666666,0.354,0.73449401523395,0.8109097565440234,0.7687360870640614,0.8122743682310469,0.49283520982599793,0.2947864903562705,0.9369266055045872,0.8563829787234043,0.4528763769889841,0.43329253365973075,0.6168715528134874,0.6337805840568271,0.7746478873239436
scb10x/llama-3-typhoon-v1.5-8b-instruct,0.442,0.419,0.37916666666666665,0.8097643097643098,0.12113325496873739,0.020029362416107383,0.0,0.005050505050505051,0.0,0.29292929292929293,0.2727272727272727,0.0,0.003663003663003663,0.0,0.29120879120879123,0.3076923076923077,0.002232142857142857,0.006696428571428571,0.0,0.27455357142857145,0.2611607142857143,0.039423805913570885,0.578370842461661,0.0,0.3346055979643766,0.2968174204355109,0.3968253968253968,0.7151515151515152,0.7892156862745098,0.8143459915611815,0.743801652892562,0.7314814814814815,0.803680981595092,0.6907514450867052,0.28268156424581004,0.6816720257234726,0.7129629629629629,0.44328552803129073,0.7777777777777778,0.6,0.7509433962264151,0.630057803468208,0.46,0.6905829596412556,0.8155339805825242,0.8803418803418803,0.71,0.8122605363984674,0.7352941176470589,0.4929078014184397,0.6360294117647058,0.4939759036144578,0.4824561403508772,0.797979797979798,0.8808290155440415,0.6230769230769231,0.7016806722689075,0.818348623853211,0.6793893129770993,0.6470588235294118,0.6727272727272727,0.6938775510204082,0.8159203980099502,0.84,0.35,0.6,0.6644736842105263,0.7569444444444444,0.44,0.47,0.32,0.47058823529411764,0.8,0.5276595744680851,0.5379310344827586,0.4365079365079365,0.7709677419354839,0.4729064039408867,0.66,0.362962962962963,0.36423841059602646,0.47685185185185186,0.4732142857142857,0.47345899133978603,0.46541903986981287,0.7083333333333334,0.378,0.7986942328618063,0.5010067728354384,0.5191441998515953,0.7833935018050542,0.515353121801433,11.075549566242735,0.8979357798165137,0.75,0.4883720930232558,0.37454100367197063,0.5243856457449354,0.6669297553275454,0.7183098591549296
bigscience/t0pp,0.519,0.45,0.47333333333333333,0.6978114478114478,0.19318391146762443,0.24056208053691275,0.0,0.0,0.0,0.2828282828282828,0.2878787878787879,0.0,0.0,0.0,0.27289377289377287,0.2692307692307692,0.0,0.0,0.0,0.19642857142857142,0.2700892857142857,0.0,0.5248954391555467,0.2973025422084223,0.33969465648854963,0.26834170854271355,0.2857142857142857,0.703030303030303,0.7009803921568627,0.7088607594936709,0.6528925619834711,0.6296296296296297,0.6319018404907976,0.5867052023121387,0.23016759776536314,0.5176848874598071,0.5092592592592593,0.3983050847457627,0.6081871345029239,0.6,0.5622641509433962,0.4277456647398844,0.34,0.5605381165919282,0.7087378640776699,0.7948717948717948,0.55,0.6500638569604087,0.5098039215686274,0.40425531914893614,0.4632352941176471,0.463855421686747,0.2807017543859649,0.6161616161616161,0.7150259067357513,0.4948717948717949,0.5,0.728440366972477,0.5725190839694656,0.5081699346405228,0.6545454545454545,0.6,0.6915422885572139,0.7,0.28,0.4074074074074074,0.4934210526315789,0.4791666666666667,0.36,0.34,0.37,0.18627450980392157,0.62,0.44680851063829785,0.4827586206896552,0.2804232804232804,0.567741935483871,0.3399014778325123,0.51,0.2518518518518518,0.31125827814569534,0.33796296296296297,0.3125,0.643301069791136,0.6458502847843776,0.7867647058823529,0.276,0.7704026115342764,0.8182317408017573,0.8854068760821172,0.8231046931407943,0.5271238485158649,40.4868188326455,0.8486238532110092,0.5957446808510638,0.0832313341493268,0.23133414932680538,0.395567934475895,0.6661404893449092,0.6197183098591549
eleutherai/pythia-410m,0.332,0.343,0.3408333333333333,0.5202020202020202,0.017602015440679696,0.0028313758389261743,0.03535353535353535,0.030303030303030304,0.10606060606060606,0.2727272727272727,0.2727272727272727,0.03296703296703297,0.0695970695970696,0.11355311355311355,0.25274725274725274,0.28205128205128205,0.04017857142857143,0.060267857142857144,0.125,0.21651785714285715,0.25,0.015163002274450341,0.3374825731925911,0.5134872889578886,0.22201017811704835,0.2371859296482412,0.2777777777777778,0.21212121212121213,0.2696078431372549,0.25738396624472576,0.24793388429752067,0.26851851851851855,0.20245398773006135,0.2398843930635838,0.23575418994413408,0.1864951768488746,0.21604938271604937,0.24902216427640156,0.30994152046783624,0.3,0.2188679245283019,0.1907514450867052,0.19,0.31390134529147984,0.21359223300970873,0.2863247863247863,0.3,0.24648786717752236,0.2222222222222222,0.2553191489361702,0.18382352941176472,0.27710843373493976,0.24561403508771928,0.18686868686868688,0.19689119170984457,0.21025641025641026,0.21428571428571427,0.1926605504587156,0.24427480916030533,0.25980392156862747,0.2,0.18775510204081633,0.24875621890547264,0.28,0.25,0.18518518518518517,0.18421052631578946,0.2638888888888889,0.27,0.22,0.25,0.2549019607843137,0.24,0.25957446808510637,0.2206896551724138,0.19047619047619047,0.1935483870967742,0.15763546798029557,0.21,0.22962962962962963,0.2251655629139073,0.18055555555555555,0.33035714285714285,0.34274070300560366,0.34764035801464604,0.45588235294117646,0.182,0.6697497279651795,0.499725425590335,0.3935691318327974,0.5270758122743683,0.38843398157625386,1.5244672786995705,0.5321100917431193,0.4127659574468085,0.390452876376989,0.2350061199510404,0.41213539563076496,0.5414364640883977,0.43661971830985913
stabilityai/stablelm-base-alpha-3b,0.34,0.307,0.3075,0.4473905723905724,0.0,0.0018875838926174498,0.010101010101010102,0.005050505050505051,0.005050505050505051,0.24242424242424243,0.24242424242424243,0.005494505494505495,0.0,0.005494505494505495,0.23076923076923078,0.2692307692307692,0.006696428571428571,0.006696428571428571,0.006696428571428571,0.25669642857142855,0.22321428571428573,0.008339651250947688,0.329416450906194,0.4172326799922375,0.23918575063613232,0.21909547738693466,0.15873015873015872,0.28484848484848485,0.22549019607843138,0.26582278481012656,0.32231404958677684,0.21296296296296297,0.3006134969325153,0.2774566473988439,0.24692737430167597,0.2797427652733119,0.25,0.26010430247718386,0.3157894736842105,0.27,0.21509433962264152,0.2254335260115607,0.28,0.21076233183856502,0.24271844660194175,0.27350427350427353,0.32,0.26053639846743293,0.2549019607843137,0.2553191489361702,0.19117647058823528,0.2469879518072289,0.21929824561403508,0.25757575757575757,0.2538860103626943,0.2205128205128205,0.226890756302521,0.21467889908256882,0.2748091603053435,0.2777777777777778,0.20909090909090908,0.2530612244897959,0.26865671641791045,0.27,0.25,0.25925925925925924,0.29605263157894735,0.2013888888888889,0.2,0.21,0.24,0.19607843137254902,0.32,0.22127659574468084,0.2827586206896552,0.24867724867724866,0.25161290322580643,0.30049261083743845,0.33,0.22962962962962963,0.25165562913907286,0.20833333333333334,0.3125,0.3502801833927662,0.34875915378356387,0.6838235294117647,0.17,0.6381936887921654,0.4898407468423943,0.41281226811773436,0.516245487364621,0.3751279426816786,26.93506274741009,0.5137614678899083,0.5382978723404256,0.379436964504284,0.22399020807833536,0.4052839679809873,0.526440410418311,0.39436619718309857
01-ai/yi-6b-chat,0.336,0.336,0.3383333333333333,0.6595117845117845,0.23757876713241538,0.0003145973154362416,0.0,0.0,0.0,0.24242424242424243,0.29797979797979796,0.0,0.0,0.0,0.3241758241758242,0.2857142857142857,0.0,0.0,0.0,0.29017857142857145,0.27232142857142855,0.001516300227445034,0.5114519020115514,0.0,0.32697201017811706,0.27872696817420434,0.3412698412698413,0.7575757575757576,0.7303921568627451,0.7679324894514767,0.71900826446281,0.7407407407407407,0.7239263803680982,0.6560693641618497,0.24692737430167597,0.6366559485530546,0.691358024691358,0.42633637548891784,0.7543859649122807,0.68,0.6716981132075471,0.6705202312138728,0.38,0.6322869955156951,0.7766990291262136,0.8504273504273504,0.74,0.7816091954022989,0.7058823529411765,0.4645390070921986,0.6397058823529411,0.4578313253012048,0.38596491228070173,0.7626262626262627,0.8341968911917098,0.6410256410256411,0.7352941176470589,0.8036697247706422,0.6870229007633588,0.6160130718954249,0.7,0.7020408163265306,0.7213930348258707,0.81,0.32,0.6518518518518519,0.6842105263157895,0.6666666666666666,0.36,0.44,0.31,0.35294117647058826,0.7,0.5063829787234042,0.6,0.3835978835978836,0.7354838709677419,0.49261083743842365,0.64,0.2740740740740741,0.3708609271523179,0.47685185185185186,0.4107142857142857,0.35618950585838005,0.35394629780309195,0.6813725490196079,0.27,0.7589771490750816,0.5024711696869851,0.7288647044274054,0.5595667870036101,0.4662231320368475,0.06737976922429041,0.8876146788990825,0.6627659574468086,0.4112607099143207,0.34516523867809057,0.48112132797676005,0.6140489344909235,0.4507042253521127
eleutherai/pythia-160m,0.333,0.334,0.335,0.4385521885521885,0.0,0.0,0.0,0.0,0.0,0.25252525252525254,0.26262626262626265,0.0,0.0,0.0,0.23809523809523808,0.27289377289377287,0.0,0.0,0.0,0.24107142857142858,0.24776785714285715,0.001516300227445034,0.28291177056363276,0.328546477779934,0.22137404580152673,0.22077051926298158,0.2619047619047619,0.21818181818181817,0.25,0.270042194092827,0.2396694214876033,0.25925925925925924,0.22085889570552147,0.24566473988439305,0.23798882681564246,0.1864951768488746,0.21604938271604937,0.2470664928292047,0.3333333333333333,0.3,0.21132075471698114,0.20809248554913296,0.18,0.3183856502242152,0.18446601941747573,0.2948717948717949,0.31,0.23627075351213284,0.22549019607843138,0.23049645390070922,0.19117647058823528,0.28313253012048195,0.23684210526315788,0.17676767676767677,0.19689119170984457,0.2076923076923077,0.21008403361344538,0.1908256880733945,0.2595419847328244,0.2549019607843137,0.21818181818181817,0.19183673469387755,0.24875621890547264,0.28,0.21,0.2,0.17763157894736842,0.2638888888888889,0.18,0.25,0.21,0.21568627450980393,0.29,0.2553191489361702,0.23448275862068965,0.21164021164021163,0.18064516129032257,0.15763546798029557,0.25,0.2111111111111111,0.2052980132450331,0.14814814814814814,0.33035714285714285,0.3544574630667346,0.35231895850284783,0.6764705882352942,0.16,0.6164309031556039,0.49478308621636463,0.3683156072223596,0.5270758122743683,0.372057318321392,2.021393076728712,0.5091743119266054,0.5680851063829787,0.38922888616891066,0.24969400244798043,0.4442157338920523,0.5177584846093133,0.4647887323943662
