,anli_r1,anli_r2,anli_r3,arc_easy,cola,drop,gpqa_diamond_cot_n_shot,gpqa_diamond_cot_zeroshot,gpqa_diamond_generative_n_shot,gpqa_diamond_n_shot,gpqa_diamond_zeroshot,gpqa_extended_cot_n_shot,gpqa_extended_cot_zeroshot,gpqa_extended_generative_n_shot,gpqa_extended_n_shot,gpqa_extended_zeroshot,gpqa_main_cot_n_shot,gpqa_main_cot_zeroshot,gpqa_main_generative_n_shot,gpqa_main_n_shot,gpqa_main_zeroshot,gsm8k,hellaswag,lambada_openai,logiqa2,mathqa,mmlu_formal_logic,mmlu_high_school_european_history,mmlu_high_school_us_history,mmlu_high_school_world_history,mmlu_international_law,mmlu_jurisprudence,mmlu_logical_fallacies,mmlu_moral_disputes,mmlu_moral_scenarios,mmlu_philosophy,mmlu_prehistory,mmlu_professional_law,mmlu_world_religions,mmlu_business_ethics,mmlu_clinical_knowledge,mmlu_college_medicine,mmlu_global_facts,mmlu_human_aging,mmlu_management,mmlu_marketing,mmlu_medical_genetics,mmlu_miscellaneous,mmlu_nutrition,mmlu_professional_accounting,mmlu_professional_medicine,mmlu_virology,mmlu_econometrics,mmlu_high_school_geography,mmlu_high_school_government_and_politics,mmlu_high_school_macroeconomics,mmlu_high_school_microeconomics,mmlu_high_school_psychology,mmlu_human_sexuality,mmlu_professional_psychology,mmlu_public_relations,mmlu_security_studies,mmlu_sociology,mmlu_us_foreign_policy,mmlu_abstract_algebra,mmlu_anatomy,mmlu_astronomy,mmlu_college_biology,mmlu_college_chemistry,mmlu_college_computer_science,mmlu_college_mathematics,mmlu_college_physics,mmlu_computer_security,mmlu_conceptual_physics,mmlu_electrical_engineering,mmlu_elementary_mathematics,mmlu_high_school_biology,mmlu_high_school_chemistry,mmlu_high_school_computer_science,mmlu_high_school_mathematics,mmlu_high_school_physics,mmlu_high_school_statistics,mmlu_machine_learning,mnli,mnli_mismatch,mrpc,openbookqa,piqa,qnli,qqp,rte,social_iqa,squadv2,sst2,toxigen,truthfulqa_gen,truthfulqa_mc1,truthfulqa_mc2,winogrande,wnli
google/gemma-2-9b-it,0.706,0.612,0.6216666666666667,0.7845117845117845,0.4995392942546868,0.0002097315436241,0.0,0.0,0.0,0.2424242424242424,0.3535353535353535,0.0,0.0,0.0,0.2490842490842491,0.3516483516483517,0.0,0.0,0.0,0.2522321428571428,0.3459821428571428,0.0060652009097801,0.537841067516431,0.0,0.3352417302798982,0.3437185929648241,0.3412698412698413,0.2909090909090909,0.3186274509803921,0.3628691983122363,0.3057851239669421,0.3425925925925926,0.50920245398773,0.291907514450867,0.2435754189944134,0.1993569131832797,0.3888888888888889,0.2757496740547588,0.5087719298245614,0.43,0.3698113207547169,0.3179190751445087,0.23,0.4798206278026906,0.4757281553398058,0.4914529914529914,0.37,0.6219667943805874,0.326797385620915,0.2553191489361702,0.2573529411764705,0.3373493975903614,0.2807017543859649,0.4848484848484848,0.5181347150259067,0.3358974358974358,0.3025210084033613,0.3577981651376147,0.3969465648854962,0.3464052287581699,0.3545454545454545,0.3346938775510204,0.4129353233830846,0.4,0.22,0.3111111111111111,0.3552631578947368,0.3680555555555556,0.23,0.32,0.22,0.2254901960784313,0.45,0.3021276595744681,0.2827586206896552,0.2804232804232804,0.3258064516129032,0.167487684729064,0.46,0.2148148148148148,0.2516556291390728,0.2222222222222222,0.3839285714285714,0.6256749872643912,0.6274410089503661,0.7598039215686274,0.364,0.7883569096844396,0.8528281164195497,0.760128617363344,0.779783393501805,0.4989764585465711,1.4149751537100983,0.9094036697247706,0.7904255319148936,0.4638922888616891,0.4369645042839657,0.6104958371850688,0.6882399368587214,0.7323943661971831
qwen/qwen1.5-7b-chat,0.577,0.46,0.495,0.6355218855218855,0.2068511381548727,0.0,0.0,0.0,0.0,0.3333333333333333,0.2525252525252525,0.0,0.0,0.0,0.3113553113553113,0.3113553113553113,0.0,0.0,0.0,0.3638392857142857,0.3169642857142857,0.0545868081880212,0.5021907986456882,0.0,0.3816793893129771,0.3162479061976549,0.4523809523809524,0.7818181818181819,0.7598039215686274,0.7763713080168776,0.743801652892562,0.7777777777777778,0.7055214723926381,0.6676300578034682,0.4067039106145251,0.662379421221865,0.6265432098765432,0.4478487614080834,0.7777777777777778,0.67,0.6641509433962264,0.5895953757225434,0.35,0.600896860986547,0.7572815533980582,0.8504273504273504,0.67,0.7713920817369093,0.6895424836601307,0.450354609929078,0.6507352941176471,0.4879518072289157,0.4298245614035088,0.8080808080808081,0.8341968911917098,0.6102564102564103,0.634453781512605,0.8018348623853211,0.7633587786259542,0.5718954248366013,0.6181818181818182,0.7142857142857143,0.7761194029850746,0.83,0.4,0.5333333333333333,0.6578947368421053,0.6736111111111112,0.45,0.53,0.33,0.4313725490196078,0.72,0.5276595744680851,0.5517241379310345,0.4894179894179894,0.7387096774193549,0.5270935960591133,0.69,0.3518518518518518,0.3841059602649007,0.5277777777777778,0.4375,0.6625573102394294,0.6735150528885273,0.7916666666666666,0.334,0.7295973884657236,0.7212154493867838,0.7851842691070987,0.8014440433212996,0.4866939611054248,0.2274067211319801,0.9185779816513762,0.8021276595744681,0.4504283965728274,0.405140758873929,0.5700130944839624,0.5627466456195738,0.6901408450704225
01-ai/yi-6b-chat,0.336,0.336,0.3383333333333333,0.6595117845117845,0.2375787671324153,0.0003145973154362,0.0,0.0,0.0,0.2424242424242424,0.2979797979797979,0.0,0.0,0.0,0.3241758241758242,0.2857142857142857,0.0,0.0,0.0,0.2901785714285714,0.2723214285714285,0.001516300227445,0.5114519020115514,0.0,0.326972010178117,0.2787269681742043,0.3412698412698413,0.7575757575757576,0.7303921568627451,0.7679324894514767,0.71900826446281,0.7407407407407407,0.7239263803680982,0.6560693641618497,0.2469273743016759,0.6366559485530546,0.691358024691358,0.4263363754889178,0.7543859649122807,0.68,0.6716981132075471,0.6705202312138728,0.38,0.6322869955156951,0.7766990291262136,0.8504273504273504,0.74,0.7816091954022989,0.7058823529411765,0.4645390070921986,0.6397058823529411,0.4578313253012048,0.3859649122807017,0.7626262626262627,0.8341968911917098,0.6410256410256411,0.7352941176470589,0.8036697247706422,0.6870229007633588,0.6160130718954249,0.7,0.7020408163265306,0.7213930348258707,0.81,0.32,0.6518518518518519,0.6842105263157895,0.6666666666666666,0.36,0.44,0.31,0.3529411764705882,0.7,0.5063829787234042,0.6,0.3835978835978836,0.7354838709677419,0.4926108374384236,0.64,0.2740740740740741,0.3708609271523179,0.4768518518518518,0.4107142857142857,0.35618950585838,0.3539462978030919,0.6813725490196079,0.27,0.7589771490750816,0.5024711696869851,0.7288647044274054,0.5595667870036101,0.4662231320368475,0.0673797692242904,0.8876146788990825,0.6627659574468086,0.4112607099143207,0.3451652386780905,0.48112132797676,0.6140489344909235,0.4507042253521127
eleutherai/pythia-160m,0.333,0.334,0.335,0.4385521885521885,0.0,0.0,0.0,0.0,0.0,0.2525252525252525,0.2626262626262626,0.0,0.0,0.0,0.238095238095238,0.2728937728937728,0.0,0.0,0.0,0.2410714285714285,0.2477678571428571,0.001516300227445,0.2829117705636327,0.328546477779934,0.2213740458015267,0.2207705192629815,0.2619047619047619,0.2181818181818181,0.25,0.270042194092827,0.2396694214876033,0.2592592592592592,0.2208588957055214,0.245664739884393,0.2379888268156424,0.1864951768488746,0.2160493827160493,0.2470664928292047,0.3333333333333333,0.3,0.2113207547169811,0.2080924855491329,0.18,0.3183856502242152,0.1844660194174757,0.2948717948717949,0.31,0.2362707535121328,0.2254901960784313,0.2304964539007092,0.1911764705882352,0.2831325301204819,0.2368421052631578,0.1767676767676767,0.1968911917098445,0.2076923076923077,0.2100840336134453,0.1908256880733945,0.2595419847328244,0.2549019607843137,0.2181818181818181,0.1918367346938775,0.2487562189054726,0.28,0.21,0.2,0.1776315789473684,0.2638888888888889,0.18,0.25,0.21,0.2156862745098039,0.29,0.2553191489361702,0.2344827586206896,0.2116402116402116,0.1806451612903225,0.1576354679802955,0.25,0.2111111111111111,0.2052980132450331,0.1481481481481481,0.3303571428571428,0.3544574630667346,0.3523189585028478,0.6764705882352942,0.16,0.6164309031556039,0.4947830862163646,0.3683156072223596,0.5270758122743683,0.372057318321392,2.021393076728712,0.5091743119266054,0.5680851063829787,0.3892288861689106,0.2496940024479804,0.4442157338920523,0.5177584846093133,0.4647887323943662
databricks/dolly-v2-7b,0.327,0.337,0.3475,0.6734006734006734,0.0173441635316867,0.0241191275167785,0.0,0.0,0.0,0.2626262626262626,0.2323232323232323,0.0073260073260073,0.0018315018315018,0.0,0.2637362637362637,0.2582417582417582,0.0,0.0022321428571428,0.0,0.2879464285714285,0.2544642857142857,0.0356330553449583,0.5252937661820355,0.6235202794488648,0.2315521628498727,0.2649916247906198,0.2698412698412698,0.2545454545454545,0.2205882352941176,0.2531645569620253,0.3057851239669421,0.25,0.2699386503067484,0.2716763005780346,0.259217877094972,0.270096463022508,0.2654320987654321,0.2392438070404172,0.2748538011695906,0.26,0.260377358490566,0.2427745664739884,0.31,0.3004484304932735,0.2135922330097087,0.2606837606837607,0.3,0.2694763729246487,0.2516339869281045,0.2553191489361702,0.2205882352941176,0.2891566265060241,0.2982456140350877,0.2575757575757575,0.2694300518134715,0.2102564102564102,0.2394957983193277,0.255045871559633,0.2366412213740458,0.2418300653594771,0.3454545454545454,0.2326530612244897,0.263681592039801,0.19,0.2,0.2962962962962963,0.2434210526315789,0.2152777777777778,0.27,0.16,0.28,0.2254901960784313,0.22,0.2851063829787234,0.2551724137931034,0.2169312169312169,0.2612903225806451,0.3201970443349753,0.27,0.2481481481481481,0.2450331125827814,0.199074074074074,0.2142857142857142,0.3874681609780948,0.3998169243287225,0.6887254901960784,0.286,0.7383025027203483,0.5240710232473,0.4399455849616621,0.592057761732852,0.4227226202661208,8.228754316516467,0.5584862385321101,0.451063829787234,0.3145654834761321,0.226438188494492,0.3500769222780254,0.6053670086819258,0.4225352112676056
eleutherai/pythia-70m,0.333,0.336,0.33,0.3665824915824915,-0.007887379670285,0.0,0.0,0.0,0.0,0.2676767676767677,0.2323232323232323,0.0,0.0,0.0,0.2289377289377289,0.2875457875457875,0.0,0.0,0.0,0.2433035714285714,0.2834821428571428,0.00303260045489,0.2664807807209719,0.1857170580244517,0.2283715012722646,0.207035175879397,0.2619047619047619,0.2181818181818181,0.25,0.270042194092827,0.2396694214876033,0.2592592592592592,0.2208588957055214,0.2514450867052023,0.2379888268156424,0.1864951768488746,0.2129629629629629,0.2457627118644068,0.327485380116959,0.3,0.2226415094339622,0.2138728323699422,0.18,0.3139013452914798,0.174757281553398,0.2905982905982906,0.3,0.2349936143039591,0.2222222222222222,0.2375886524822695,0.1838235294117647,0.2831325301204819,0.2368421052631578,0.1767676767676767,0.1968911917098445,0.2025641025641025,0.2058823529411764,0.1926605504587156,0.2671755725190839,0.25,0.2181818181818181,0.1877551020408163,0.2437810945273631,0.28,0.21,0.1851851851851851,0.1842105263157894,0.2638888888888889,0.19,0.25,0.22,0.2156862745098039,0.28,0.2638297872340425,0.2413793103448276,0.2063492063492063,0.1806451612903225,0.1576354679802955,0.25,0.2111111111111111,0.1920529801324503,0.1527777777777778,0.3214285714285714,0.3533367294956699,0.3502847843775427,0.5563725490196079,0.12,0.5935799782372143,0.4946000366099213,0.3752658916646055,0.5234657039711191,0.353121801432958,5.718857912911648,0.4908256880733945,0.5680851063829787,0.4651162790697674,0.241126070991432,0.4701783681258785,0.5122336227308603,0.4507042253521127
scb10x/llama-3-typhoon-v1.5-8b,0.357,0.36,0.3875,0.8009259259259259,-0.0632932723752739,0.0241191275167785,0.005050505050505,0.005050505050505,0.0,0.3131313131313131,0.3131313131313131,0.0109890109890109,0.0073260073260073,0.0,0.3095238095238095,0.2967032967032967,0.015625,0.0133928571428571,0.0,0.2946428571428571,0.3102678571428571,0.5815011372251706,0.5884285998805019,0.7308364059771008,0.2862595419847328,0.3765494137353434,0.4047619047619047,0.7454545454545455,0.7794117647058824,0.810126582278481,0.7272727272727273,0.7407407407407407,0.7607361963190185,0.6791907514450867,0.2324022346368715,0.6688102893890675,0.7160493827160493,0.4589308996088657,0.8362573099415205,0.63,0.7358490566037735,0.6127167630057804,0.44,0.6860986547085202,0.8446601941747572,0.8675213675213675,0.68,0.7918263090676884,0.7091503267973857,0.4787234042553192,0.6875,0.536144578313253,0.3771929824561403,0.7626262626262627,0.8290155440414507,0.617948717948718,0.6848739495798319,0.8110091743119267,0.7557251908396947,0.6519607843137255,0.6636363636363637,0.7020408163265306,0.8407960199004975,0.85,0.33,0.6,0.6776315789473685,0.7291666666666666,0.46,0.43,0.37,0.392156862745098,0.76,0.5617021276595745,0.5448275862068965,0.4126984126984127,0.7483870967741936,0.458128078817734,0.66,0.3444444444444444,0.390728476821192,0.4305555555555556,0.5625,0.4323993886907794,0.4510781122864117,0.6838235294117647,0.33,0.795429815016322,0.4956983342485813,0.3767499381647292,0.7003610108303249,0.4590583418628454,25.031584266823884,0.893348623853211,0.4234042553191489,0.4834761321909425,0.2802937576499388,0.4532028244693797,0.7316495659037096,0.4788732394366197
scb10x/typhoon-7b,0.352,0.348,0.3541666666666667,0.7824074074074074,-0.0681224290148905,0.0270553691275167,0.0151515151515151,0.005050505050505,0.0,0.2424242424242424,0.2777777777777778,0.0109890109890109,0.0036630036630036,0.0,0.2692307692307692,0.2948717948717949,0.015625,0.0022321428571428,0.0,0.2544642857142857,0.28125,0.3085670962850644,0.5934076877116112,0.7224917523772559,0.2754452926208651,0.3433835845896147,0.3015873015873015,0.703030303030303,0.7205882352941176,0.7130801687763713,0.71900826446281,0.6666666666666666,0.6687116564417178,0.5924855491329479,0.2469273743016759,0.6495176848874598,0.6388888888888888,0.4126466753585397,0.7426900584795322,0.49,0.6075471698113207,0.5491329479768786,0.34,0.6098654708520179,0.6213592233009708,0.8333333333333334,0.64,0.7573435504469987,0.6666666666666666,0.4042553191489361,0.5514705882352942,0.4698795180722891,0.3771929824561403,0.6818181818181818,0.8031088082901554,0.5538461538461539,0.5714285714285714,0.7302752293577982,0.7251908396946565,0.5571895424836601,0.6272727272727273,0.6489795918367347,0.8159203980099502,0.82,0.31,0.5777777777777777,0.5460526315789473,0.6180555555555556,0.36,0.47,0.34,0.4607843137254901,0.75,0.4425531914893617,0.5517241379310345,0.3677248677248677,0.6741935483870968,0.4679802955665024,0.56,0.3185185185185185,0.3377483443708609,0.3703703703703703,0.3839285714285714,0.3906265919510953,0.3955451586655817,0.3774509803921568,0.322,0.795429815016322,0.5090609555189456,0.5956962651496414,0.6064981949458483,0.4524053224155578,24.67784047839636,0.588302752293578,0.4329787234042553,0.3623011015911873,0.2619339045287637,0.4053493402300513,0.7221783741120757,0.4647887323943662
microsoft/phi-3-medium-4k-instruct,0.701,0.594,0.5808333333333333,0.8308080808080808,0.4259236100487206,0.0,0.0,0.0,0.0,0.2424242424242424,0.3181818181818182,0.0,0.0,0.0,0.2326007326007326,0.3406593406593406,0.0,0.0,0.0,0.25,0.3303571428571428,0.5284306292645944,0.642899820752838,0.4449835047545119,0.4624681933842239,0.3852596314907873,0.5793650793650794,0.8606060606060606,0.9215686274509804,0.9029535864978904,0.8925619834710744,0.8148148148148148,0.852760736196319,0.791907514450867,0.7284916201117319,0.7588424437299035,0.8395061728395061,0.5912646675358539,0.8538011695906432,0.81,0.8264150943396227,0.7803468208092486,0.47,0.7802690582959642,0.8446601941747572,0.9401709401709402,0.87,0.8952745849297573,0.8235294117647058,0.6205673758865248,0.7610294117647058,0.5602409638554217,0.5877192982456141,0.8939393939393939,0.9430051813471504,0.8179487179487179,0.8781512605042017,0.9211009174311928,0.8625954198473282,0.8088235294117647,0.7181818181818181,0.7918367346938775,0.8706467661691543,0.89,0.48,0.762962962962963,0.8618421052631579,0.8680555555555556,0.53,0.59,0.43,0.5294117647058824,0.77,0.7829787234042553,0.6758620689655173,0.5740740740740741,0.8935483870967742,0.6995073891625616,0.83,0.337037037037037,0.5629139072847682,0.6851851851851852,0.6607142857142857,0.6889454915944982,0.7026037428803905,0.7818627450980392,0.382,0.8079434167573449,0.7598389163463298,0.8282463517190205,0.7906137184115524,0.5404298874104401,0.2610966057441253,0.9094036697247706,0.8319148936170213,0.5055079559363526,0.4993880048959608,0.6691496721356334,0.7134964483030781,0.8591549295774648
microsoft/phi-3-small-8k-instruct,0.71,0.612,0.5633333333333334,0.8118686868686869,0.2845045651100063,0.0002097315436241,0.0,0.0,0.0,0.2424242424242424,0.303030303030303,0.0,0.0,0.0,0.2490842490842491,0.3003663003663003,0.0,0.0,0.0,0.2700892857142857,0.3125,0.5011372251705838,0.6205935072694683,0.0,0.4624681933842239,0.2656616415410385,0.5079365079365079,0.8363636363636363,0.8970588235294118,0.8649789029535865,0.8429752066115702,0.8611111111111112,0.8404907975460123,0.7687861271676301,0.6547486033519553,0.7717041800643086,0.8734567901234568,0.5977835723598436,0.8421052631578947,0.7,0.8113207547169812,0.7341040462427746,0.47,0.7713004484304933,0.883495145631068,0.9145299145299144,0.88,0.8684546615581098,0.8006535947712419,0.624113475177305,0.8639705882352942,0.5542168674698795,0.6052631578947368,0.898989898989899,0.9585492227979274,0.823076923076923,0.8949579831932774,0.906422018348624,0.8091603053435115,0.8022875816993464,0.7181818181818181,0.7591836734693878,0.8557213930348259,0.92,0.49,0.7407407407407407,0.8552631578947368,0.8888888888888888,0.49,0.61,0.42,0.5490196078431373,0.76,0.7446808510638298,0.6344827586206897,0.5952380952380952,0.9096774193548388,0.645320197044335,0.79,0.4296296296296296,0.5695364238410596,0.7083333333333334,0.5982142857142857,0.6055017829852267,0.621847030105777,0.7647058823529411,0.392,0.780739934711643,0.8012081274025261,0.7897353450408113,0.7653429602888087,0.518935516888434,1.987703192116567,0.9277522935779816,0.8414893617021276,0.5128518971848225,0.4394124847001224,0.6331082509218955,0.7134964483030781,0.8309859154929577
qwen/qwen1.5-7b,0.516,0.44,0.4566666666666666,0.7079124579124579,0.227953476082224,0.0008389261744966,0.0,0.0,0.0,0.308080808080808,0.2676767676767677,0.0,0.0,0.0,0.3296703296703296,0.3553113553113553,0.0,0.0,0.0,0.2991071428571428,0.3348214285714285,0.5420773313115997,0.5786695877315275,0.7085193091403066,0.366412213740458,0.3778894472361809,0.4047619047619047,0.7090909090909091,0.7794117647058824,0.7932489451476793,0.8099173553719008,0.7777777777777778,0.6993865030674846,0.6445086705202312,0.3217877094972067,0.6655948553054662,0.6697530864197531,0.4315514993481095,0.7602339181286549,0.66,0.6716981132075471,0.6184971098265896,0.36,0.6322869955156951,0.7766990291262136,0.8717948717948718,0.69,0.776500638569604,0.6568627450980392,0.4361702127659574,0.5882352941176471,0.4879518072289157,0.4649122807017544,0.7929292929292929,0.8082901554404145,0.5769230769230769,0.6470588235294118,0.8091743119266055,0.7175572519083969,0.5882352941176471,0.6090909090909091,0.726530612244898,0.8208955223880597,0.84,0.36,0.5185185185185185,0.6907894736842105,0.6597222222222222,0.44,0.61,0.35,0.4313725490196078,0.71,0.5617021276595745,0.5448275862068965,0.4629629629629629,0.7161290322580646,0.5369458128078818,0.72,0.3407407407407407,0.390728476821192,0.5231481481481481,0.4375,0.5802343352012226,0.5755695687550855,0.7892156862745098,0.318,0.7818280739934712,0.5963756177924218,0.8255998021271334,0.7545126353790613,0.5158648925281474,15.716331171565738,0.904816513761468,0.574468085106383,0.5287637698898409,0.3476132190942472,0.511793501460913,0.6606156274664562,0.5211267605633803
eleutherai/pythia-14m,0.329,0.336,0.3533333333333333,0.319023569023569,0.0113473060796589,0.0,0.0,0.0,0.0,0.2828282828282828,0.2727272727272727,0.0,0.0,0.0,0.2619047619047619,0.2912087912087912,0.0,0.0,0.0,0.2544642857142857,0.2611607142857143,0.0,0.2624975104560844,0.0718028333009897,0.2220101781170483,0.1959798994974874,0.2777777777777778,0.2181818181818181,0.25,0.270042194092827,0.2396694214876033,0.2592592592592592,0.2208588957055214,0.2485549132947976,0.2379888268156424,0.1864951768488746,0.2160493827160493,0.2457627118644068,0.3216374269005848,0.3,0.2150943396226415,0.2080924855491329,0.18,0.3139013452914798,0.174757281553398,0.2905982905982906,0.3,0.2375478927203065,0.2222222222222222,0.2340425531914893,0.1838235294117647,0.2831325301204819,0.2368421052631578,0.1767676767676767,0.1968911917098445,0.2025641025641025,0.2100840336134453,0.1944954128440367,0.2595419847328244,0.25,0.2181818181818181,0.1877551020408163,0.2437810945273631,0.28,0.22,0.1851851851851851,0.1776315789473684,0.2569444444444444,0.2,0.26,0.21,0.2156862745098039,0.28,0.2638297872340425,0.2413793103448276,0.2116402116402116,0.1774193548387097,0.1576354679802955,0.24,0.2111111111111111,0.2052980132450331,0.1527777777777778,0.3125,0.3417218543046357,0.3396053702196908,0.3161764705882353,0.14,0.5603917301414582,0.4951491854292513,0.5083601286173633,0.51985559566787,0.3423746161719549,4.98610292259749,0.4885321100917431,0.5627659574468085,0.2533659730722154,0.2741738066095471,0.5012354140611044,0.5201262825572218,0.4225352112676056
mistralai/mistral-7b-v0.1,0.379,0.378,0.3891666666666666,0.8085016835016835,-0.0332138152693781,0.0187709731543624,0.005050505050505,0.0,0.0,0.308080808080808,0.2626262626262626,0.0073260073260073,0.0054945054945054,0.0018315018315018,0.2912087912087912,0.3058608058608059,0.0200892857142857,0.0044642857142857,0.0022321428571428,0.3125,0.3169642857142857,0.3760424564063684,0.6132244572794264,0.7549000582185135,0.3066157760814249,0.3557788944723618,0.3492063492063492,0.7575757575757576,0.7696078431372549,0.7763713080168776,0.7603305785123967,0.75,0.754601226993865,0.6820809248554913,0.241340782122905,0.6913183279742765,0.7129629629629629,0.4413298565840938,0.8128654970760234,0.58,0.6867924528301886,0.6011560693641619,0.38,0.6457399103139013,0.7766990291262136,0.8504273504273504,0.71,0.7956577266922095,0.7058823529411765,0.4680851063829787,0.6801470588235294,0.5,0.4210526315789473,0.7474747474747475,0.844559585492228,0.5897435897435898,0.6218487394957983,0.781651376146789,0.7480916030534351,0.6111111111111112,0.6636363636363637,0.6979591836734694,0.8606965174129353,0.84,0.29,0.5555555555555556,0.618421052631579,0.6597222222222222,0.46,0.56,0.34,0.4411764705882353,0.74,0.5319148936170213,0.5793103448275863,0.3888888888888889,0.7387096774193549,0.4827586206896552,0.65,0.337037037037037,0.3112582781456953,0.449074074074074,0.4821428571428571,0.454508405501783,0.4605370219690805,0.6666666666666666,0.326,0.8068552774755169,0.4973457807065715,0.4222854316101904,0.6678700361010831,0.4667349027635619,20.955108228754316,0.6708715596330275,0.4244680851063829,0.412484700122399,0.2827417380660955,0.4261070431811761,0.7371744277821626,0.5774647887323944
databricks/dolly-v2-12b,0.322,0.342,0.3575,0.6771885521885522,-0.0068628829268505,0.0250629194630872,0.0252525252525252,0.0202020202020202,0.005050505050505,0.2323232323232323,0.2424242424242424,0.0256410256410256,0.0128205128205128,0.0054945054945054,0.2307692307692307,0.2252747252747252,0.0044642857142857,0.0133928571428571,0.0044642857142857,0.2455357142857142,0.2053571428571428,0.0219863532979529,0.5417247560246963,0.628954007374345,0.2347328244274809,0.2623115577889447,0.2063492063492063,0.2121212121212121,0.2401960784313725,0.2531645569620253,0.256198347107438,0.2685185185185185,0.3190184049079754,0.3092485549132948,0.2301675977653631,0.2958199356913183,0.2777777777777778,0.258148631029987,0.2573099415204678,0.24,0.2339622641509434,0.1791907514450867,0.34,0.2286995515695067,0.2427184466019417,0.2606837606837607,0.23,0.2554278416347382,0.2549019607843137,0.2375886524822695,0.1985294117647058,0.2469879518072289,0.1929824561403508,0.2323232323232323,0.1968911917098445,0.2358974358974359,0.2100840336134453,0.255045871559633,0.2213740458015267,0.3104575163398693,0.2272727272727272,0.1959183673469387,0.2437810945273631,0.26,0.24,0.2888888888888888,0.3026315789473684,0.2222222222222222,0.19,0.19,0.21,0.2058823529411764,0.35,0.2170212765957447,0.3034482758620689,0.2513227513227513,0.2290322580645161,0.2315270935960591,0.34,0.2148148148148148,0.2781456953642384,0.1805555555555555,0.3482142857142857,0.3462047885888945,0.3483523189585028,0.3137254901960784,0.306,0.7415669205658324,0.5169320885960095,0.6061835270838486,0.5956678700361011,0.4309109518935516,11.33664617198686,0.4931192660550458,0.4308510638297872,0.3170134638922888,0.2068543451652386,0.3345520527854136,0.6298342541436464,0.5915492957746479
epfl-llm/meditron-7b,0.378,0.368,0.3658333333333333,0.7344276094276094,-0.0018582137243486,0.0070260067114093,0.0,0.005050505050505,0.0,0.2525252525252525,0.2525252525252525,0.0018315018315018,0.0054945054945054,0.0,0.2454212454212454,0.2655677655677655,0.0044642857142857,0.0066964285714285,0.0066964285714285,0.2232142857142857,0.2388392857142857,0.1015921152388172,0.5452101175064729,0.7019212109450805,0.2690839694656488,0.2730318257956449,0.2698412698412698,0.3333333333333333,0.4117647058823529,0.379746835443038,0.4710743801652892,0.3518518518518518,0.3742331288343558,0.338150289017341,0.2312849162011173,0.360128617363344,0.3518518518518518,0.2887874837027379,0.5321637426900585,0.43,0.3622641509433962,0.2890173410404624,0.34,0.358744394618834,0.3300970873786408,0.3974358974358974,0.43,0.438058748403576,0.369281045751634,0.2943262411347517,0.2352941176470588,0.2590361445783132,0.2543859649122807,0.3333333333333333,0.3678756476683937,0.2846153846153846,0.2521008403361344,0.3798165137614679,0.3740458015267175,0.3562091503267974,0.3,0.3346938775510204,0.373134328358209,0.4,0.32,0.4222222222222222,0.3815789473684211,0.4236111111111111,0.19,0.27,0.24,0.2450980392156862,0.45,0.2765957446808511,0.3517241379310344,0.2751322751322751,0.3419354838709677,0.2660098522167488,0.42,0.2592592592592592,0.2847682119205298,0.2407407407407407,0.3482142857142857,0.4232297503820683,0.4332790886899919,0.6838235294117647,0.3,0.7584330794341676,0.4980779791323448,0.3700222606975019,0.6498194945848376,0.4529170931422722,14.318200960161713,0.6995412844036697,0.425531914893617,0.3170134638922888,0.2484700122399021,0.3906035524802936,0.6874506708760852,0.323943661971831
google/gemma-2b-it,0.348,0.374,0.3675,0.6464646464646465,-0.0418036847820892,0.0006291946308724,0.0,0.0,0.0,0.2777777777777778,0.2929292929292929,0.0,0.0,0.0,0.2637362637362637,0.2857142857142857,0.0,0.0,0.0,0.2745535714285714,0.2879464285714285,0.0053070507960576,0.4721171081457876,0.0,0.294529262086514,0.2592964824120603,0.3571428571428571,0.4909090909090909,0.3970588235294117,0.5021097046413502,0.4628099173553719,0.4722222222222222,0.3926380368098159,0.3930635838150289,0.2245810055865922,0.3440514469453376,0.3919753086419753,0.2992177314211212,0.4678362573099415,0.45,0.3849056603773585,0.3583815028901734,0.24,0.4304932735426009,0.3980582524271844,0.5811965811965812,0.41,0.4853128991060025,0.457516339869281,0.2978723404255319,0.2647058823529412,0.3855421686746988,0.2543859649122807,0.4848484848484848,0.5129533678756477,0.3641025641025641,0.315126050420168,0.5431192660550459,0.4427480916030534,0.3872549019607843,0.4181818181818181,0.4244897959183673,0.527363184079602,0.53,0.23,0.3925925925925926,0.3421052631578947,0.4513888888888889,0.3,0.36,0.23,0.2058823529411764,0.47,0.3276595744680851,0.4344827586206896,0.2301587301587301,0.4161290322580645,0.270935960591133,0.4,0.2185185185185185,0.2582781456953642,0.199074074074074,0.3928571428571428,0.5334691798267958,0.5418022782750204,0.3382352941176471,0.304,0.7453754080522307,0.6630056745377998,0.4292604501607717,0.6931407942238267,0.4314227226202661,0.4548134422639602,0.6490825688073395,0.4968085106382979,0.3843329253365973,0.3280293757649938,0.4745515032593014,0.5769534333070244,0.4225352112676056
