Step,arc_challenge,arc_easy,hendrycksTest-abstract_algebra,hendrycksTest-anatomy,hendrycksTest-astronomy,hendrycksTest-business_ethics,hendrycksTest-clinical_knowledge,hendrycksTest-college_biology,hendrycksTest-college_chemistry,hendrycksTest-college_computer_science,hendrycksTest-college_mathematics,hendrycksTest-college_medicine,hendrycksTest-college_physics,hendrycksTest-computer_security,hendrycksTest-conceptual_physics,hendrycksTest-econometrics,hendrycksTest-electrical_engineering,hendrycksTest-elementary_mathematics,hendrycksTest-formal_logic,hendrycksTest-global_facts,hendrycksTest-high_school_biology,hendrycksTest-high_school_chemistry,hendrycksTest-high_school_computer_science,hendrycksTest-high_school_european_history,hendrycksTest-high_school_geography,hendrycksTest-high_school_government_and_politics,hendrycksTest-high_school_macroeconomics,hendrycksTest-high_school_mathematics,hendrycksTest-high_school_microeconomics,hendrycksTest-high_school_physics,hendrycksTest-high_school_psychology,hendrycksTest-high_school_statistics,hendrycksTest-high_school_us_history,hendrycksTest-high_school_world_history,hendrycksTest-human_aging,hendrycksTest-human_sexuality,hendrycksTest-international_law,hendrycksTest-jurisprudence,hendrycksTest-logical_fallacies,hendrycksTest-machine_learning,hendrycksTest-management,hendrycksTest-marketing,hendrycksTest-medical_genetics,hendrycksTest-miscellaneous,hendrycksTest-moral_disputes,hendrycksTest-moral_scenarios,hendrycksTest-nutrition,hendrycksTest-philosophy,hendrycksTest-prehistory,hendrycksTest-professional_accounting,hendrycksTest-professional_law,hendrycksTest-professional_medicine,hendrycksTest-professional_psychology,hendrycksTest-public_relations,hendrycksTest-security_studies,hendrycksTest-sociology,hendrycksTest-us_foreign_policy,hendrycksTest-virology,hendrycksTest-world_religions,lambada_openai,logiqa,piqa,sciq,winogrande
0,0.23378839590443687,0.25336700336700335,0.13,0.2,0.15789473684210525,0.33,0.15849056603773584,0.22916666666666666,0.2,0.21,0.16,0.19653179190751446,0.30392156862745096,0.18,0.2765957446808511,0.21929824561403508,0.1793103448275862,0.24074074074074073,0.2777777777777778,0.32,0.2,0.22660098522167488,0.23,0.18787878787878787,0.21212121212121213,0.20725388601036268,0.20512820512820512,0.21481481481481482,0.17647058823529413,0.1986754966887417,0.24770642201834864,0.25925925925925924,0.18137254901960784,0.189873417721519,0.26905829596412556,0.2366412213740458,0.10743801652892562,0.1574074074074074,0.1656441717791411,0.2767857142857143,0.2524271844660194,0.23504273504273504,0.25,0.23627075351213284,0.2023121387283237,0.23798882681564246,0.21241830065359477,0.2379421221864952,0.26851851851851855,0.2872340425531915,0.24185136897001303,0.2536764705882353,0.2173202614379085,0.2727272727272727,0.3142857142857143,0.2835820895522388,0.23,0.1746987951807229,0.15204678362573099,0.0,0.22427035330261136,0.5418933623503809,0.203,0.4861878453038674
1,0.23378839590443687,0.25336700336700335,0.13,0.2,0.15789473684210525,0.33,0.15849056603773584,0.22916666666666666,0.2,0.21,0.16,0.19653179190751446,0.30392156862745096,0.18,0.2765957446808511,0.21929824561403508,0.1793103448275862,0.24074074074074073,0.2777777777777778,0.32,0.2,0.22660098522167488,0.23,0.18787878787878787,0.21212121212121213,0.20725388601036268,0.20512820512820512,0.21481481481481482,0.17647058823529413,0.1986754966887417,0.24770642201834864,0.25925925925925924,0.18137254901960784,0.189873417721519,0.26905829596412556,0.2366412213740458,0.10743801652892562,0.1574074074074074,0.1656441717791411,0.2767857142857143,0.2524271844660194,0.23504273504273504,0.25,0.23627075351213284,0.2023121387283237,0.23798882681564246,0.21241830065359477,0.2379421221864952,0.26851851851851855,0.2872340425531915,0.24185136897001303,0.2536764705882353,0.2173202614379085,0.2727272727272727,0.3142857142857143,0.2835820895522388,0.23,0.1746987951807229,0.15204678362573099,0.0,0.22427035330261136,0.5418933623503809,0.203,0.4861878453038674
2,0.23464163822525597,0.2542087542087542,0.13,0.2,0.16447368421052633,0.33,0.15471698113207547,0.22916666666666666,0.2,0.21,0.16,0.19653179190751446,0.30392156862745096,0.18,0.2765957446808511,0.21929824561403508,0.1793103448275862,0.24074074074074073,0.2777777777777778,0.32,0.2,0.22660098522167488,0.23,0.18787878787878787,0.21212121212121213,0.21243523316062177,0.20512820512820512,0.21481481481481482,0.17647058823529413,0.1986754966887417,0.24770642201834864,0.25925925925925924,0.18137254901960784,0.18565400843881857,0.26905829596412556,0.2366412213740458,0.10743801652892562,0.1574074074074074,0.1656441717791411,0.2767857142857143,0.2524271844660194,0.23504273504273504,0.25,0.23627075351213284,0.2023121387283237,0.23798882681564246,0.20915032679738563,0.2347266881028939,0.26851851851851855,0.2872340425531915,0.242503259452412,0.2536764705882353,0.2173202614379085,0.2727272727272727,0.3142857142857143,0.2835820895522388,0.23,0.1746987951807229,0.15204678362573099,0.0,0.22427035330261136,0.5418933623503809,0.203,0.4877663772691397
4,0.22781569965870307,0.25715488215488214,0.12,0.2,0.16447368421052633,0.32,0.1509433962264151,0.2361111111111111,0.2,0.21,0.16,0.18497109826589594,0.29411764705882354,0.18,0.2851063829787234,0.20175438596491227,0.18620689655172415,0.25132275132275134,0.2698412698412698,0.33,0.1967741935483871,0.21674876847290642,0.23,0.19393939393939394,0.21212121212121213,0.20725388601036268,0.20512820512820512,0.2111111111111111,0.1722689075630252,0.2052980132450331,0.24587155963302754,0.25925925925925924,0.18137254901960784,0.18143459915611815,0.273542600896861,0.2366412213740458,0.10743801652892562,0.1388888888888889,0.15950920245398773,0.2767857142857143,0.2524271844660194,0.23931623931623933,0.25,0.23627075351213284,0.20520231213872833,0.23798882681564246,0.21241830065359477,0.2315112540192926,0.27469135802469136,0.2978723404255319,0.242503259452412,0.2536764705882353,0.2238562091503268,0.2818181818181818,0.3183673469387755,0.2736318407960199,0.24,0.1686746987951807,0.15789473684210525,0.0,0.2227342549923195,0.5397170837867247,0.206,0.48855564325177586
8,0.20733788395904437,0.2622053872053872,0.14,0.21481481481481482,0.15789473684210525,0.35,0.15471698113207547,0.24305555555555555,0.21,0.22,0.18,0.17341040462427745,0.22549019607843138,0.16,0.28085106382978725,0.21929824561403508,0.15862068965517243,0.25925925925925924,0.2777777777777778,0.29,0.1935483870967742,0.20689655172413793,0.22,0.18181818181818182,0.22727272727272727,0.18652849740932642,0.2153846153846154,0.2037037037037037,0.18487394957983194,0.1986754966887417,0.24403669724770644,0.25925925925925924,0.18627450980392157,0.16877637130801687,0.273542600896861,0.25190839694656486,0.09090909090909091,0.12962962962962962,0.1411042944785276,0.26785714285714285,0.27184466019417475,0.23504273504273504,0.26,0.23243933588761176,0.23699421965317918,0.23798882681564246,0.20915032679738563,0.26366559485530544,0.2808641975308642,0.2978723404255319,0.24119947848761408,0.2647058823529412,0.23202614379084968,0.3090909090909091,0.3224489795918367,0.2736318407960199,0.24,0.1686746987951807,0.15204678362573099,0.0,0.21351766513056836,0.5402611534276387,0.202,0.4909234411996843
16,0.20819112627986347,0.26515151515151514,0.2,0.2222222222222222,0.17105263157894737,0.34,0.1660377358490566,0.24305555555555555,0.18,0.24,0.2,0.2138728323699422,0.21568627450980393,0.17,0.2723404255319149,0.22807017543859648,0.1793103448275862,0.25132275132275134,0.2777777777777778,0.27,0.19032258064516128,0.1921182266009852,0.22,0.1696969696969697,0.22727272727272727,0.19170984455958548,0.20256410256410257,0.22592592592592592,0.16806722689075632,0.2119205298013245,0.25137614678899084,0.24537037037037038,0.21568627450980393,0.16877637130801687,0.2645739910313901,0.26717557251908397,0.08264462809917356,0.12962962962962962,0.15337423312883436,0.25,0.23300970873786409,0.24786324786324787,0.23,0.24010217113665389,0.23121387283236994,0.23798882681564246,0.20915032679738563,0.2572347266881029,0.26851851851851855,0.31560283687943264,0.24119947848761408,0.25735294117647056,0.24019607843137256,0.34545454545454546,0.32653061224489793,0.27860696517412936,0.25,0.18072289156626506,0.16374269005847952,0.0,0.2196620583717358,0.5337323177366703,0.195,0.49329123914759276
32,0.18686006825938567,0.2516835016835017,0.19,0.23703703703703705,0.15789473684210525,0.32,0.19622641509433963,0.2708333333333333,0.25,0.23,0.16,0.23699421965317918,0.16666666666666666,0.21,0.23404255319148937,0.22807017543859648,0.23448275862068965,0.21957671957671956,0.2698412698412698,0.27,0.2,0.1921182266009852,0.21,0.18181818181818182,0.2222222222222222,0.17098445595854922,0.2205128205128205,0.18888888888888888,0.1638655462184874,0.2582781456953642,0.24403669724770644,0.2361111111111111,0.21568627450980393,0.14345991561181434,0.3094170403587444,0.26717557251908397,0.11570247933884298,0.1388888888888889,0.1656441717791411,0.33035714285714285,0.2621359223300971,0.27350427350427353,0.23,0.23627075351213284,0.2138728323699422,0.23798882681564246,0.20261437908496732,0.26366559485530544,0.28703703703703703,0.2695035460992908,0.227509778357236,0.24632352941176472,0.238562091503268,0.2727272727272727,0.32653061224489793,0.2835820895522388,0.23,0.1686746987951807,0.18128654970760233,0.0,0.19969278033794163,0.5331882480957563,0.195,0.4861878453038674
64,0.19880546075085323,0.2588383838383838,0.18,0.2222222222222222,0.17105263157894737,0.28,0.19245283018867926,0.24305555555555555,0.26,0.22,0.16,0.24277456647398843,0.19607843137254902,0.21,0.2765957446808511,0.23684210526315788,0.23448275862068965,0.21164021164021163,0.2777777777777778,0.28,0.2161290322580645,0.2413793103448276,0.23,0.19393939393939394,0.21717171717171718,0.18652849740932642,0.21794871794871795,0.17777777777777778,0.18907563025210083,0.2251655629139073,0.25504587155963304,0.21296296296296297,0.23039215686274508,0.1518987341772152,0.273542600896861,0.2595419847328244,0.09090909090909091,0.16666666666666666,0.17791411042944785,0.3125,0.24271844660194175,0.24786324786324787,0.26,0.23116219667943805,0.2138728323699422,0.23798882681564246,0.20261437908496732,0.2604501607717042,0.29012345679012347,0.24468085106382978,0.22490221642764016,0.26838235294117646,0.23039215686274508,0.2818181818181818,0.3224489795918367,0.29850746268656714,0.27,0.16265060240963855,0.15789473684210525,0.0,0.20583717357910905,0.528835690968444,0.196,0.48066298342541436
128,0.2098976109215017,0.26430976430976433,0.16,0.1925925925925926,0.19736842105263158,0.35,0.17358490566037735,0.20833333333333334,0.24,0.23,0.15,0.2254335260115607,0.20588235294117646,0.24,0.28936170212765955,0.22807017543859648,0.21379310344827587,0.2222222222222222,0.29365079365079366,0.29,0.2064516129032258,0.2019704433497537,0.2,0.17575757575757575,0.2222222222222222,0.21761658031088082,0.20256410256410257,0.16666666666666666,0.19327731092436976,0.2251655629139073,0.23119266055045873,0.23148148148148148,0.18627450980392157,0.189873417721519,0.29596412556053814,0.3053435114503817,0.10743801652892562,0.16666666666666666,0.19631901840490798,0.21428571428571427,0.2524271844660194,0.2564102564102564,0.22,0.23754789272030652,0.22832369942196531,0.23798882681564246,0.18627450980392157,0.26688102893890675,0.25925925925925924,0.2765957446808511,0.23533246414602346,0.2610294117647059,0.2434640522875817,0.2909090909090909,0.3306122448979592,0.24378109452736318,0.26,0.18674698795180722,0.1695906432748538,0.0,0.1966205837173579,0.5255712731229597,0.21,0.5027624309392266
256,0.19965870307167236,0.2702020202020202,0.18,0.22962962962962963,0.20394736842105263,0.33,0.17358490566037735,0.2013888888888889,0.26,0.24,0.14,0.23121387283236994,0.22549019607843138,0.23,0.2978723404255319,0.2631578947368421,0.2689655172413793,0.2275132275132275,0.29365079365079366,0.24,0.2032258064516129,0.22660098522167488,0.24,0.14545454545454545,0.20707070707070707,0.21761658031088082,0.18974358974358974,0.15185185185185185,0.17647058823529413,0.2119205298013245,0.22385321100917432,0.24074074074074073,0.20098039215686275,0.20253164556962025,0.3094170403587444,0.2824427480916031,0.08264462809917356,0.1574074074074074,0.2331288343558282,0.1875,0.2524271844660194,0.26495726495726496,0.26,0.21839080459770116,0.24566473988439305,0.23798882681564246,0.16993464052287582,0.24758842443729903,0.2716049382716049,0.2624113475177305,0.2405475880052151,0.2426470588235294,0.25326797385620914,0.2727272727272727,0.32653061224489793,0.24875621890547264,0.26,0.22289156626506024,0.1695906432748538,0.0,0.20583717357910905,0.5255712731229597,0.219,0.5217048145224941
