Step,arc_challenge,arc_easy,hendrycksTest-abstract_algebra,hendrycksTest-anatomy,hendrycksTest-astronomy,hendrycksTest-business_ethics,hendrycksTest-clinical_knowledge,hendrycksTest-college_biology,hendrycksTest-college_chemistry,hendrycksTest-college_computer_science,hendrycksTest-college_mathematics,hendrycksTest-college_medicine,hendrycksTest-college_physics,hendrycksTest-computer_security,hendrycksTest-conceptual_physics,hendrycksTest-econometrics,hendrycksTest-electrical_engineering,hendrycksTest-elementary_mathematics,hendrycksTest-formal_logic,hendrycksTest-global_facts,hendrycksTest-high_school_biology,hendrycksTest-high_school_chemistry,hendrycksTest-high_school_computer_science,hendrycksTest-high_school_european_history,hendrycksTest-high_school_geography,hendrycksTest-high_school_government_and_politics,hendrycksTest-high_school_macroeconomics,hendrycksTest-high_school_mathematics,hendrycksTest-high_school_microeconomics,hendrycksTest-high_school_physics,hendrycksTest-high_school_psychology,hendrycksTest-high_school_statistics,hendrycksTest-high_school_us_history,hendrycksTest-high_school_world_history,hendrycksTest-human_aging,hendrycksTest-human_sexuality,hendrycksTest-international_law,hendrycksTest-jurisprudence,hendrycksTest-logical_fallacies,hendrycksTest-machine_learning,hendrycksTest-management,hendrycksTest-marketing,hendrycksTest-medical_genetics,hendrycksTest-miscellaneous,hendrycksTest-moral_disputes,hendrycksTest-moral_scenarios,hendrycksTest-nutrition,hendrycksTest-philosophy,hendrycksTest-prehistory,hendrycksTest-professional_accounting,hendrycksTest-professional_law,hendrycksTest-professional_medicine,hendrycksTest-professional_psychology,hendrycksTest-public_relations,hendrycksTest-security_studies,hendrycksTest-sociology,hendrycksTest-us_foreign_policy,hendrycksTest-virology,hendrycksTest-world_religions,lambada_openai,logiqa,piqa,sciq,winogrande
0,0.23122866894197952,0.24705387205387205,0.17,0.2074074074074074,0.15789473684210525,0.28,0.15471698113207547,0.2569444444444444,0.25,0.23,0.15,0.16184971098265896,0.21568627450980393,0.17,0.2553191489361702,0.23684210526315788,0.20689655172413793,0.22486772486772486,0.2698412698412698,0.26,0.1967741935483871,0.21182266009852216,0.19,0.12121212121212122,0.23737373737373738,0.20725388601036268,0.21025641025641026,0.21481481481481482,0.18487394957983194,0.17880794701986755,0.26055045871559634,0.25,0.1568627450980392,0.18565400843881857,0.2600896860986547,0.1984732824427481,0.08264462809917356,0.1388888888888889,0.1901840490797546,0.2767857142857143,0.2524271844660194,0.2606837606837607,0.19,0.23243933588761176,0.22254335260115607,0.23798882681564246,0.1503267973856209,0.2282958199356913,0.2716049382716049,0.25886524822695034,0.2320730117340287,0.2757352941176471,0.2238562091503268,0.2909090909090909,0.3224489795918367,0.24875621890547264,0.24,0.1566265060240964,0.16374269005847952,0.0,0.21658986175115208,0.5326441784548422,0.219,0.5067087608524072
1,0.23122866894197952,0.24705387205387205,0.17,0.2074074074074074,0.15789473684210525,0.28,0.15471698113207547,0.2569444444444444,0.25,0.23,0.15,0.16184971098265896,0.21568627450980393,0.17,0.2553191489361702,0.23684210526315788,0.20689655172413793,0.22486772486772486,0.2698412698412698,0.26,0.1967741935483871,0.21182266009852216,0.19,0.12121212121212122,0.23737373737373738,0.20725388601036268,0.21025641025641026,0.21481481481481482,0.18487394957983194,0.17880794701986755,0.26055045871559634,0.25,0.1568627450980392,0.18565400843881857,0.2600896860986547,0.1984732824427481,0.08264462809917356,0.1388888888888889,0.1901840490797546,0.2767857142857143,0.2524271844660194,0.2606837606837607,0.19,0.23243933588761176,0.22254335260115607,0.23798882681564246,0.1503267973856209,0.2282958199356913,0.2716049382716049,0.25886524822695034,0.2320730117340287,0.2757352941176471,0.2238562091503268,0.2909090909090909,0.3224489795918367,0.24875621890547264,0.24,0.1566265060240964,0.16374269005847952,0.0,0.21658986175115208,0.5326441784548422,0.219,0.5067087608524072
2,0.23208191126279865,0.24494949494949494,0.17,0.2074074074074074,0.1513157894736842,0.29,0.15471698113207547,0.2569444444444444,0.23,0.22,0.15,0.16184971098265896,0.21568627450980393,0.17,0.2553191489361702,0.23684210526315788,0.20689655172413793,0.23015873015873015,0.2698412698412698,0.25,0.1967741935483871,0.21182266009852216,0.19,0.11515151515151516,0.23737373737373738,0.20725388601036268,0.2076923076923077,0.2111111111111111,0.18487394957983194,0.17880794701986755,0.26238532110091745,0.25462962962962965,0.16176470588235295,0.18565400843881857,0.2600896860986547,0.1984732824427481,0.08264462809917356,0.1388888888888889,0.19631901840490798,0.2767857142857143,0.2524271844660194,0.2606837606837607,0.19,0.23116219667943805,0.22254335260115607,0.23798882681564246,0.1503267973856209,0.2282958199356913,0.2716049382716049,0.2624113475177305,0.23272490221642764,0.27941176470588236,0.2222222222222222,0.3090909090909091,0.32653061224489793,0.2537313432835821,0.23,0.1566265060240964,0.16374269005847952,0.0,0.21658986175115208,0.5331882480957563,0.219,0.505130228887135
4,0.23037542662116042,0.24663299663299662,0.21,0.21481481481481482,0.1513157894736842,0.31,0.16981132075471697,0.2569444444444444,0.22,0.23,0.15,0.1791907514450867,0.21568627450980393,0.19,0.24680851063829787,0.23684210526315788,0.18620689655172415,0.24074074074074073,0.2698412698412698,0.3,0.2064516129032258,0.22167487684729065,0.18,0.1393939393939394,0.22727272727272727,0.19689119170984457,0.2205128205128205,0.2,0.20588235294117646,0.17218543046357615,0.26605504587155965,0.2638888888888889,0.17647058823529413,0.18143459915611815,0.26905829596412556,0.1984732824427481,0.09090909090909091,0.1574074074074074,0.19631901840490798,0.26785714285714285,0.23300970873786409,0.26495726495726496,0.23,0.227330779054917,0.2398843930635838,0.23798882681564246,0.16339869281045752,0.24115755627009647,0.27469135802469136,0.26595744680851063,0.2320730117340287,0.27941176470588236,0.21895424836601307,0.2909090909090909,0.3142857142857143,0.2736318407960199,0.22,0.16265060240963855,0.17543859649122806,0.0,0.21812596006144394,0.5391730141458106,0.215,0.5059194948697711
8,0.2175767918088737,0.2680976430976431,0.19,0.18518518518518517,0.17763157894736842,0.29,0.18490566037735848,0.2222222222222222,0.19,0.21,0.23,0.23121387283236994,0.17647058823529413,0.21,0.2425531914893617,0.23684210526315788,0.2,0.2275132275132275,0.2698412698412698,0.29,0.2129032258064516,0.2019704433497537,0.18,0.14545454545454545,0.2222222222222222,0.19170984455958548,0.22564102564102564,0.17777777777777778,0.21008403361344538,0.19205298013245034,0.26055045871559634,0.27314814814814814,0.17647058823529413,0.16877637130801687,0.2914798206278027,0.22900763358778625,0.09090909090909091,0.1574074074074074,0.1901840490797546,0.3482142857142857,0.24271844660194175,0.24786324786324787,0.23,0.21966794380587484,0.2254335260115607,0.23798882681564246,0.17973856209150327,0.26688102893890675,0.24691358024691357,0.25177304964539005,0.23468057366362452,0.27205882352941174,0.2222222222222222,0.3,0.3306122448979592,0.263681592039801,0.24,0.1686746987951807,0.1695906432748538,0.0,0.2119815668202765,0.5244831338411317,0.199,0.5082872928176796
16,0.21160409556313994,0.2748316498316498,0.19,0.2074074074074074,0.17105263157894737,0.26,0.17735849056603772,0.2222222222222222,0.22,0.24,0.22,0.2023121387283237,0.18627450980392157,0.2,0.2553191489361702,0.21929824561403508,0.23448275862068965,0.23544973544973544,0.2857142857142857,0.29,0.2161290322580645,0.2019704433497537,0.21,0.15757575757575756,0.24242424242424243,0.17098445595854922,0.2205128205128205,0.16666666666666666,0.20588235294117646,0.19205298013245034,0.26238532110091745,0.25,0.19607843137254902,0.14767932489451477,0.2825112107623318,0.25190839694656486,0.08264462809917356,0.1574074074074074,0.17177914110429449,0.33035714285714285,0.2621359223300971,0.24786324786324787,0.23,0.23627075351213284,0.2138728323699422,0.23798882681564246,0.17973856209150327,0.2604501607717042,0.24382716049382716,0.2730496453900709,0.2301173402868318,0.23529411764705882,0.23202614379084968,0.2909090909090909,0.33877551020408164,0.26865671641791045,0.25,0.1686746987951807,0.19883040935672514,0.0,0.2119815668202765,0.5348204570184983,0.196,0.5090765588003157
32,0.20563139931740615,0.2718855218855219,0.19,0.2,0.17763157894736842,0.27,0.20754716981132076,0.2152777777777778,0.2,0.22,0.27,0.23121387283236994,0.21568627450980393,0.22,0.2765957446808511,0.21929824561403508,0.2,0.2275132275132275,0.2857142857142857,0.34,0.21935483870967742,0.22660098522167488,0.21,0.16363636363636364,0.23232323232323232,0.19170984455958548,0.2282051282051282,0.16296296296296298,0.2184873949579832,0.2052980132450331,0.24954128440366974,0.25925925925925924,0.20098039215686275,0.1518987341772152,0.2600896860986547,0.2748091603053435,0.09917355371900827,0.17592592592592593,0.17177914110429449,0.33035714285714285,0.27184466019417475,0.2606837606837607,0.22,0.23116219667943805,0.23699421965317918,0.23798882681564246,0.19934640522875818,0.27009646302250806,0.2654320987654321,0.2695035460992908,0.22359843546284225,0.25,0.22875816993464052,0.2818181818181818,0.3306122448979592,0.26865671641791045,0.23,0.14457831325301204,0.2046783625730994,0.0,0.21044546850998463,0.5337323177366703,0.203,0.510655090765588
64,0.20136518771331058,0.2769360269360269,0.19,0.18518518518518517,0.18421052631578946,0.26,0.19622641509433963,0.20833333333333334,0.2,0.23,0.19,0.2254335260115607,0.19607843137254902,0.21,0.26382978723404255,0.24561403508771928,0.20689655172413793,0.21164021164021163,0.2777777777777778,0.25,0.2064516129032258,0.2315270935960591,0.2,0.15151515151515152,0.25252525252525254,0.18134715025906736,0.20256410256410257,0.1259259259259259,0.18907563025210083,0.23178807947019867,0.25321100917431194,0.24074074074074073,0.19117647058823528,0.17721518987341772,0.26905829596412556,0.2748091603053435,0.09917355371900827,0.16666666666666666,0.1901840490797546,0.30357142857142855,0.27184466019417475,0.2564102564102564,0.24,0.24265644955300128,0.22832369942196531,0.23798882681564246,0.20588235294117646,0.2604501607717042,0.25925925925925924,0.25177304964539005,0.23468057366362452,0.25735294117647056,0.24019607843137256,0.2818181818181818,0.32653061224489793,0.2736318407960199,0.24,0.16265060240963855,0.1871345029239766,0.0,0.19508448540706605,0.5250272034820457,0.225,0.516179952644041
128,0.197098976109215,0.273989898989899,0.21,0.18518518518518517,0.18421052631578946,0.34,0.18867924528301888,0.22916666666666666,0.22,0.21,0.15,0.26011560693641617,0.23529411764705882,0.21,0.25957446808510637,0.23684210526315788,0.21379310344827587,0.21428571428571427,0.2698412698412698,0.27,0.2161290322580645,0.21674876847290642,0.18,0.17575757575757575,0.22727272727272727,0.20725388601036268,0.1794871794871795,0.1259259259259259,0.18907563025210083,0.1986754966887417,0.23853211009174313,0.24074074074074073,0.17647058823529413,0.189873417721519,0.28699551569506726,0.2900763358778626,0.08264462809917356,0.19444444444444445,0.20245398773006135,0.19642857142857142,0.24271844660194175,0.24358974358974358,0.24,0.2669220945083014,0.21098265895953758,0.23798882681564246,0.20588235294117646,0.2508038585209003,0.26851851851851855,0.23049645390070922,0.23728813559322035,0.2610294117647059,0.26143790849673204,0.2636363636363636,0.3306122448979592,0.24875621890547264,0.25,0.20481927710843373,0.1871345029239766,0.0,0.19508448540706605,0.5233949945593036,0.227,0.5098658247829518
256,0.1885665529010239,0.2676767676767677,0.19,0.23703703703703705,0.21710526315789475,0.31,0.1811320754716981,0.22916666666666666,0.18,0.23,0.16,0.2254335260115607,0.23529411764705882,0.24,0.28085106382978725,0.2631578947368421,0.2620689655172414,0.2222222222222222,0.2777777777777778,0.26,0.2032258064516129,0.19704433497536947,0.2,0.16363636363636364,0.23232323232323232,0.20207253886010362,0.2128205128205128,0.13333333333333333,0.19327731092436976,0.2119205298013245,0.24587155963302754,0.2222222222222222,0.2107843137254902,0.20253164556962025,0.3004484304932735,0.2900763358778626,0.09090909090909091,0.16666666666666666,0.19631901840490798,0.29464285714285715,0.22330097087378642,0.24358974358974358,0.27,0.2567049808429119,0.22832369942196531,0.23798882681564246,0.19607843137254902,0.2282958199356913,0.2777777777777778,0.2375886524822695,0.23859191655801826,0.24632352941176472,0.24836601307189543,0.2909090909090909,0.32653061224489793,0.24875621890547264,0.27,0.22289156626506024,0.16374269005847952,0.0,0.1935483870967742,0.5212187159956474,0.233,0.4956590370955012
