Step,arc_challenge,arc_easy,hendrycksTest-abstract_algebra,hendrycksTest-anatomy,hendrycksTest-astronomy,hendrycksTest-business_ethics,hendrycksTest-clinical_knowledge,hendrycksTest-college_biology,hendrycksTest-college_chemistry,hendrycksTest-college_computer_science,hendrycksTest-college_mathematics,hendrycksTest-college_medicine,hendrycksTest-college_physics,hendrycksTest-computer_security,hendrycksTest-conceptual_physics,hendrycksTest-econometrics,hendrycksTest-electrical_engineering,hendrycksTest-elementary_mathematics,hendrycksTest-formal_logic,hendrycksTest-global_facts,hendrycksTest-high_school_biology,hendrycksTest-high_school_chemistry,hendrycksTest-high_school_computer_science,hendrycksTest-high_school_european_history,hendrycksTest-high_school_geography,hendrycksTest-high_school_government_and_politics,hendrycksTest-high_school_macroeconomics,hendrycksTest-high_school_mathematics,hendrycksTest-high_school_microeconomics,hendrycksTest-high_school_physics,hendrycksTest-high_school_psychology,hendrycksTest-high_school_statistics,hendrycksTest-high_school_us_history,hendrycksTest-high_school_world_history,hendrycksTest-human_aging,hendrycksTest-human_sexuality,hendrycksTest-international_law,hendrycksTest-jurisprudence,hendrycksTest-logical_fallacies,hendrycksTest-machine_learning,hendrycksTest-management,hendrycksTest-marketing,hendrycksTest-medical_genetics,hendrycksTest-miscellaneous,hendrycksTest-moral_disputes,hendrycksTest-moral_scenarios,hendrycksTest-nutrition,hendrycksTest-philosophy,hendrycksTest-prehistory,hendrycksTest-professional_accounting,hendrycksTest-professional_law,hendrycksTest-professional_medicine,hendrycksTest-professional_psychology,hendrycksTest-public_relations,hendrycksTest-security_studies,hendrycksTest-sociology,hendrycksTest-us_foreign_policy,hendrycksTest-virology,hendrycksTest-world_religions,lambada_openai,logiqa,piqa,sciq,winogrande
0,0.23293515358361774,0.257996632996633,0.25,0.23703703703703705,0.17763157894736842,0.24,0.1660377358490566,0.2013888888888889,0.22,0.23,0.2,0.2138728323699422,0.28431372549019607,0.23,0.2680851063829787,0.19298245614035087,0.21379310344827587,0.22486772486772486,0.2857142857142857,0.25,0.2129032258064516,0.21182266009852216,0.27,0.16363636363636364,0.22727272727272727,0.19689119170984457,0.24358974358974358,0.2111111111111111,0.1722689075630252,0.23841059602649006,0.23302752293577983,0.25462962962962965,0.1715686274509804,0.18565400843881857,0.2600896860986547,0.25190839694656486,0.09090909090909091,0.16666666666666666,0.19631901840490798,0.2857142857142857,0.2524271844660194,0.2264957264957265,0.26,0.25287356321839083,0.1994219653179191,0.23798882681564246,0.16013071895424835,0.2315112540192926,0.26851851851851855,0.24822695035460993,0.23272490221642764,0.24632352941176472,0.22875816993464052,0.33636363636363636,0.30612244897959184,0.2835820895522388,0.22,0.20481927710843373,0.2046783625730994,0.0,0.2073732718894009,0.5244831338411317,0.18,0.47355958958168903
1,0.23293515358361774,0.257996632996633,0.25,0.23703703703703705,0.17763157894736842,0.24,0.1660377358490566,0.2013888888888889,0.22,0.23,0.2,0.2138728323699422,0.28431372549019607,0.23,0.2680851063829787,0.19298245614035087,0.21379310344827587,0.22486772486772486,0.2857142857142857,0.25,0.2129032258064516,0.21182266009852216,0.27,0.16363636363636364,0.22727272727272727,0.19689119170984457,0.24358974358974358,0.2111111111111111,0.1722689075630252,0.23841059602649006,0.23302752293577983,0.25462962962962965,0.1715686274509804,0.18565400843881857,0.2600896860986547,0.25190839694656486,0.09090909090909091,0.16666666666666666,0.19631901840490798,0.2857142857142857,0.2524271844660194,0.2264957264957265,0.26,0.25287356321839083,0.1994219653179191,0.23798882681564246,0.16013071895424835,0.2315112540192926,0.26851851851851855,0.24822695035460993,0.23272490221642764,0.24632352941176472,0.22875816993464052,0.33636363636363636,0.30612244897959184,0.2835820895522388,0.22,0.20481927710843373,0.2046783625730994,0.0,0.2073732718894009,0.5244831338411317,0.18,0.47355958958168903
2,0.23208191126279865,0.25841750841750843,0.24,0.23703703703703705,0.17763157894736842,0.24,0.1660377358490566,0.2013888888888889,0.22,0.23,0.2,0.2138728323699422,0.28431372549019607,0.23,0.2680851063829787,0.19298245614035087,0.21379310344827587,0.2275132275132275,0.2857142857142857,0.25,0.20967741935483872,0.20689655172413793,0.27,0.16363636363636364,0.22727272727272727,0.19689119170984457,0.24358974358974358,0.2111111111111111,0.1722689075630252,0.23841059602649006,0.23302752293577983,0.25925925925925924,0.1715686274509804,0.18143459915611815,0.2600896860986547,0.25190839694656486,0.09090909090909091,0.16666666666666666,0.19631901840490798,0.29464285714285715,0.24271844660194175,0.2264957264957265,0.26,0.25287356321839083,0.1994219653179191,0.23798882681564246,0.16013071895424835,0.2315112540192926,0.26851851851851855,0.24822695035460993,0.23272490221642764,0.24632352941176472,0.22875816993464052,0.33636363636363636,0.30612244897959184,0.2835820895522388,0.22,0.20481927710843373,0.2046783625730994,0.0,0.2073732718894009,0.5233949945593036,0.18,0.47513812154696133
4,0.23037542662116042,0.2588383838383838,0.24,0.23703703703703705,0.18421052631578946,0.24,0.16981132075471697,0.2152777777777778,0.21,0.23,0.19,0.20809248554913296,0.29411764705882354,0.24,0.2765957446808511,0.19298245614035087,0.2206896551724138,0.2328042328042328,0.29365079365079366,0.25,0.2,0.2019704433497537,0.25,0.16363636363636364,0.21717171717171718,0.20207253886010362,0.24102564102564103,0.2111111111111111,0.18487394957983194,0.23841059602649006,0.24036697247706423,0.25462962962962965,0.1715686274509804,0.18565400843881857,0.2556053811659193,0.25190839694656486,0.09917355371900827,0.17592592592592593,0.19631901840490798,0.30357142857142855,0.2524271844660194,0.2222222222222222,0.26,0.2503192848020434,0.19653179190751446,0.23798882681564246,0.16013071895424835,0.2379421221864952,0.26851851851851855,0.24822695035460993,0.23468057366362452,0.25,0.22712418300653595,0.33636363636363636,0.30612244897959184,0.26865671641791045,0.21,0.19879518072289157,0.19883040935672514,0.0,0.21044546850998463,0.5244831338411317,0.184,0.47750591949486976
8,0.23378839590443687,0.25925925925925924,0.2,0.24444444444444444,0.17105263157894737,0.24,0.16226415094339622,0.2361111111111111,0.2,0.22,0.19,0.2023121387283237,0.3431372549019608,0.22,0.24680851063829787,0.21052631578947367,0.20689655172413793,0.22486772486772486,0.2698412698412698,0.3,0.1935483870967742,0.20689655172413793,0.23,0.15757575757575756,0.21212121212121213,0.19689119170984457,0.2358974358974359,0.1962962962962963,0.19327731092436976,0.2119205298013245,0.24587155963302754,0.2638888888888889,0.18137254901960784,0.18143459915611815,0.2600896860986547,0.24427480916030533,0.10743801652892562,0.18518518518518517,0.18404907975460122,0.2767857142857143,0.23300970873786409,0.2222222222222222,0.27,0.24776500638569604,0.19653179190751446,0.23798882681564246,0.15359477124183007,0.2347266881028939,0.2777777777777778,0.24468085106382978,0.2392438070404172,0.26838235294117646,0.23366013071895425,0.33636363636363636,0.3142857142857143,0.26865671641791045,0.21,0.19879518072289157,0.18128654970760233,0.0,0.21351766513056836,0.5244831338411317,0.192,0.48382004735595896
16,0.23122866894197952,0.2529461279461279,0.2,0.23703703703703705,0.14473684210526316,0.28,0.1660377358490566,0.2013888888888889,0.23,0.21,0.19,0.2138728323699422,0.37254901960784315,0.21,0.23404255319148937,0.22807017543859648,0.2,0.25132275132275134,0.2698412698412698,0.26,0.1935483870967742,0.2019704433497537,0.19,0.18787878787878787,0.23232323232323232,0.20207253886010362,0.23076923076923078,0.21851851851851853,0.19327731092436976,0.18543046357615894,0.24770642201834864,0.25462962962962965,0.18137254901960784,0.18565400843881857,0.2825112107623318,0.2366412213740458,0.10743801652892562,0.21296296296296297,0.2147239263803681,0.2857142857142857,0.1941747572815534,0.2264957264957265,0.23,0.21711366538952745,0.20520231213872833,0.23798882681564246,0.17973856209150327,0.2282958199356913,0.2839506172839506,0.2730496453900709,0.23663624511082137,0.27205882352941174,0.238562091503268,0.3090909090909091,0.3142857142857143,0.263681592039801,0.23,0.18072289156626506,0.18128654970760233,0.0,0.22734254992319508,0.5179542981501633,0.191,0.4696132596685083
32,0.22610921501706485,0.26304713804713803,0.15,0.23703703703703705,0.17105263157894737,0.27,0.17358490566037735,0.2013888888888889,0.18,0.25,0.2,0.24277456647398843,0.3627450980392157,0.2,0.23829787234042554,0.22807017543859648,0.2206896551724138,0.22486772486772486,0.2857142857142857,0.29,0.2161290322580645,0.23645320197044334,0.22,0.18181818181818182,0.24242424242424243,0.17616580310880828,0.2205128205128205,0.2111111111111111,0.19747899159663865,0.2251655629139073,0.24770642201834864,0.25925925925925924,0.17647058823529413,0.17721518987341772,0.31390134529147984,0.24427480916030533,0.0743801652892562,0.16666666666666666,0.20245398773006135,0.2767857142857143,0.21359223300970873,0.24786324786324787,0.24,0.2260536398467433,0.22254335260115607,0.23798882681564246,0.20261437908496732,0.2540192926045016,0.2777777777777778,0.2695035460992908,0.23533246414602346,0.28308823529411764,0.22712418300653595,0.3181818181818182,0.3183673469387755,0.26865671641791045,0.22,0.1686746987951807,0.18128654970760233,0.0,0.22119815668202766,0.5163220892274211,0.196,0.47513812154696133
64,0.1962457337883959,0.27735690235690236,0.22,0.2074074074074074,0.17105263157894737,0.28,0.16981132075471697,0.19444444444444445,0.19,0.24,0.18,0.23121387283236994,0.2549019607843137,0.23,0.24680851063829787,0.2543859649122807,0.1724137931034483,0.21164021164021163,0.25396825396825395,0.3,0.21935483870967742,0.22660098522167488,0.18,0.16363636363636364,0.2222222222222222,0.17098445595854922,0.2153846153846154,0.21481481481481482,0.18907563025210083,0.23178807947019867,0.24954128440366974,0.2361111111111111,0.18137254901960784,0.17721518987341772,0.3004484304932735,0.26717557251908397,0.10743801652892562,0.16666666666666666,0.2085889570552147,0.24107142857142858,0.1941747572815534,0.2264957264957265,0.22,0.24648786717752236,0.20520231213872833,0.23798882681564246,0.17973856209150327,0.2604501607717042,0.2716049382716049,0.25177304964539005,0.23468057366362452,0.27205882352941174,0.238562091503268,0.2545454545454545,0.3183673469387755,0.26865671641791045,0.21,0.16265060240963855,0.15789473684210525,0.0,0.21505376344086022,0.5223068552774756,0.213,0.4956590370955012
128,0.19027303754266212,0.26430976430976433,0.18,0.21481481481481482,0.19078947368421054,0.36,0.1811320754716981,0.2152777777777778,0.23,0.23,0.13,0.24855491329479767,0.22549019607843138,0.24,0.28936170212765955,0.24561403508771928,0.2,0.24603174603174602,0.2777777777777778,0.26,0.2032258064516129,0.20689655172413793,0.2,0.15757575757575756,0.24242424242424243,0.19689119170984457,0.2076923076923077,0.15185185185185185,0.18067226890756302,0.23841059602649006,0.24220183486238533,0.21296296296296297,0.1715686274509804,0.19831223628691982,0.2914798206278027,0.2824427480916031,0.10743801652892562,0.16666666666666666,0.1901840490797546,0.26785714285714285,0.1941747572815534,0.20512820512820512,0.22,0.23754789272030652,0.21676300578034682,0.23798882681564246,0.17973856209150327,0.26688102893890675,0.2654320987654321,0.22340425531914893,0.23533246414602346,0.2610294117647059,0.24836601307189543,0.2636363636363636,0.3224489795918367,0.24875621890547264,0.24,0.18072289156626506,0.1695906432748538,0.0,0.1966205837173579,0.5228509249183896,0.215,0.48855564325177586
256,0.18515358361774745,0.273989898989899,0.18,0.2222222222222222,0.21052631578947367,0.34,0.18490566037735848,0.22916666666666666,0.2,0.24,0.16,0.23699421965317918,0.21568627450980393,0.25,0.28085106382978725,0.2543859649122807,0.22758620689655173,0.2328042328042328,0.2777777777777778,0.27,0.23548387096774193,0.21674876847290642,0.21,0.16363636363636364,0.21212121212121213,0.20207253886010362,0.20256410256410257,0.12962962962962962,0.20168067226890757,0.2185430463576159,0.24587155963302754,0.2222222222222222,0.20588235294117646,0.1940928270042194,0.3183856502242152,0.2824427480916031,0.11570247933884298,0.1574074074074074,0.19631901840490798,0.2857142857142857,0.24271844660194175,0.24358974358974358,0.27,0.2413793103448276,0.23121387283236994,0.23798882681564246,0.18627450980392157,0.24437299035369775,0.2716049382716049,0.25177304964539005,0.23728813559322035,0.2426470588235294,0.25326797385620914,0.3181818181818182,0.3306122448979592,0.23383084577114427,0.24,0.2289156626506024,0.18128654970760233,0.0,0.1966205837173579,0.530467899891186,0.226,0.5035516969218626
