Step,arc_challenge,arc_easy,hendrycksTest-abstract_algebra,hendrycksTest-anatomy,hendrycksTest-astronomy,hendrycksTest-business_ethics,hendrycksTest-clinical_knowledge,hendrycksTest-college_biology,hendrycksTest-college_chemistry,hendrycksTest-college_computer_science,hendrycksTest-college_mathematics,hendrycksTest-college_medicine,hendrycksTest-college_physics,hendrycksTest-computer_security,hendrycksTest-conceptual_physics,hendrycksTest-econometrics,hendrycksTest-electrical_engineering,hendrycksTest-elementary_mathematics,hendrycksTest-formal_logic,hendrycksTest-global_facts,hendrycksTest-high_school_biology,hendrycksTest-high_school_chemistry,hendrycksTest-high_school_computer_science,hendrycksTest-high_school_european_history,hendrycksTest-high_school_geography,hendrycksTest-high_school_government_and_politics,hendrycksTest-high_school_macroeconomics,hendrycksTest-high_school_mathematics,hendrycksTest-high_school_microeconomics,hendrycksTest-high_school_physics,hendrycksTest-high_school_psychology,hendrycksTest-high_school_statistics,hendrycksTest-high_school_us_history,hendrycksTest-high_school_world_history,hendrycksTest-human_aging,hendrycksTest-human_sexuality,hendrycksTest-international_law,hendrycksTest-jurisprudence,hendrycksTest-logical_fallacies,hendrycksTest-machine_learning,hendrycksTest-management,hendrycksTest-marketing,hendrycksTest-medical_genetics,hendrycksTest-miscellaneous,hendrycksTest-moral_disputes,hendrycksTest-moral_scenarios,hendrycksTest-nutrition,hendrycksTest-philosophy,hendrycksTest-prehistory,hendrycksTest-professional_accounting,hendrycksTest-professional_law,hendrycksTest-professional_medicine,hendrycksTest-professional_psychology,hendrycksTest-public_relations,hendrycksTest-security_studies,hendrycksTest-sociology,hendrycksTest-us_foreign_policy,hendrycksTest-virology,hendrycksTest-world_religions,lambada_openai,logiqa,piqa,sciq,winogrande
0,0.22610921501706485,0.25126262626262624,0.24,0.23703703703703705,0.20394736842105263,0.19,0.1811320754716981,0.22916666666666666,0.24,0.19,0.21,0.24277456647398843,0.20588235294117646,0.22,0.2851063829787234,0.23684210526315788,0.2620689655172414,0.1693121693121693,0.25396825396825395,0.27,0.2,0.18719211822660098,0.25,0.16363636363636364,0.21212121212121213,0.21243523316062177,0.2153846153846154,0.17777777777777778,0.20588235294117646,0.271523178807947,0.23853211009174313,0.25925925925925924,0.17647058823529413,0.18143459915611815,0.3004484304932735,0.26717557251908397,0.09917355371900827,0.12962962962962962,0.22085889570552147,0.30357142857142855,0.23300970873786409,0.27350427350427353,0.23,0.24648786717752236,0.22832369942196531,0.23798882681564246,0.18627450980392157,0.2282958199356913,0.2623456790123457,0.2375886524822695,0.2333767926988266,0.23529411764705882,0.22058823529411764,0.3181818181818182,0.3224489795918367,0.27860696517412936,0.21,0.20481927710843373,0.1871345029239766,0.0,0.2304147465437788,0.5348204570184983,0.205,0.5067087608524072
1,0.22610921501706485,0.25126262626262624,0.24,0.23703703703703705,0.20394736842105263,0.19,0.1811320754716981,0.22916666666666666,0.24,0.19,0.21,0.24277456647398843,0.20588235294117646,0.22,0.2851063829787234,0.23684210526315788,0.2620689655172414,0.1693121693121693,0.25396825396825395,0.27,0.2,0.18719211822660098,0.25,0.16363636363636364,0.21212121212121213,0.21243523316062177,0.2153846153846154,0.17777777777777778,0.20588235294117646,0.271523178807947,0.23853211009174313,0.25925925925925924,0.17647058823529413,0.18143459915611815,0.3004484304932735,0.26717557251908397,0.09917355371900827,0.12962962962962962,0.22085889570552147,0.30357142857142855,0.23300970873786409,0.27350427350427353,0.23,0.24648786717752236,0.22832369942196531,0.23798882681564246,0.18627450980392157,0.2282958199356913,0.2623456790123457,0.2375886524822695,0.2333767926988266,0.23529411764705882,0.22058823529411764,0.3181818181818182,0.3224489795918367,0.27860696517412936,0.21,0.20481927710843373,0.1871345029239766,0.0,0.2304147465437788,0.5348204570184983,0.205,0.5067087608524072
2,0.22696245733788395,0.2516835016835017,0.24,0.23703703703703705,0.20394736842105263,0.2,0.1811320754716981,0.22916666666666666,0.24,0.19,0.21,0.23699421965317918,0.21568627450980393,0.22,0.28936170212765955,0.22807017543859648,0.2620689655172414,0.1693121693121693,0.25396825396825395,0.27,0.2,0.18226600985221675,0.25,0.1696969696969697,0.21212121212121213,0.21243523316062177,0.2153846153846154,0.17407407407407408,0.19747899159663865,0.271523178807947,0.23853211009174313,0.2638888888888889,0.17647058823529413,0.18143459915611815,0.30493273542600896,0.26717557251908397,0.09917355371900827,0.12962962962962962,0.22085889570552147,0.30357142857142855,0.23300970873786409,0.2777777777777778,0.23,0.24648786717752236,0.22832369942196531,0.23798882681564246,0.19281045751633988,0.2282958199356913,0.2623456790123457,0.2375886524822695,0.23468057366362452,0.23529411764705882,0.22058823529411764,0.3181818181818182,0.3224489795918367,0.27860696517412936,0.21,0.20481927710843373,0.1871345029239766,0.0,0.2304147465437788,0.5348204570184983,0.206,0.5043409629044988
4,0.22781569965870307,0.25841750841750843,0.29,0.24444444444444444,0.21052631578947367,0.21,0.17735849056603772,0.2222222222222222,0.22,0.22,0.21,0.23699421965317918,0.22549019607843138,0.24,0.2765957446808511,0.20175438596491227,0.2620689655172414,0.17989417989417988,0.24603174603174602,0.27,0.1870967741935484,0.19704433497536947,0.27,0.14545454545454545,0.21717171717171718,0.21243523316062177,0.21794871794871795,0.17777777777777778,0.20168067226890757,0.2781456953642384,0.24403669724770644,0.27314814814814814,0.18137254901960784,0.17721518987341772,0.3094170403587444,0.25190839694656486,0.09917355371900827,0.1388888888888889,0.2085889570552147,0.30357142857142855,0.22330097087378642,0.2692307692307692,0.23,0.26309067688378035,0.22254335260115607,0.23798882681564246,0.19934640522875818,0.2282958199356913,0.2654320987654321,0.24113475177304963,0.23598435462842243,0.23529411764705882,0.2238562091503268,0.2909090909090909,0.32653061224489793,0.2736318407960199,0.21,0.21686746987951808,0.1695906432748538,0.0,0.23348694316436253,0.5342763873775843,0.214,0.5035516969218626
8,0.2175767918088737,0.2588383838383838,0.24,0.23703703703703705,0.18421052631578946,0.2,0.17735849056603772,0.22916666666666666,0.21,0.24,0.2,0.26011560693641617,0.22549019607843138,0.21,0.2680851063829787,0.21052631578947367,0.23448275862068965,0.20105820105820105,0.24603174603174602,0.26,0.18387096774193548,0.21182266009852216,0.24,0.14545454545454545,0.19696969696969696,0.19170984455958548,0.2205128205128205,0.2,0.21428571428571427,0.2847682119205298,0.24587155963302754,0.2777777777777778,0.18627450980392157,0.15611814345991562,0.31390134529147984,0.25190839694656486,0.09917355371900827,0.17592592592592593,0.19631901840490798,0.22321428571428573,0.22330097087378642,0.2606837606837607,0.24,0.26181353767560667,0.2138728323699422,0.23798882681564246,0.21568627450980393,0.22508038585209003,0.2623456790123457,0.24468085106382978,0.23598435462842243,0.25,0.21568627450980393,0.3090909090909091,0.3224489795918367,0.2736318407960199,0.22,0.1927710843373494,0.15789473684210525,0.0,0.23195084485407066,0.5359085963003264,0.202,0.5059194948697711
16,0.22184300341296928,0.25757575757575757,0.18,0.2518518518518518,0.19078947368421054,0.28,0.16981132075471697,0.2361111111111111,0.21,0.23,0.19,0.2658959537572254,0.2549019607843137,0.21,0.31063829787234043,0.21929824561403508,0.2,0.21693121693121692,0.25396825396825395,0.3,0.1935483870967742,0.21674876847290642,0.28,0.1393939393939394,0.22727272727272727,0.19170984455958548,0.2282051282051282,0.2074074074074074,0.19747899159663865,0.2251655629139073,0.24403669724770644,0.27314814814814814,0.19117647058823528,0.16455696202531644,0.2914798206278027,0.2748091603053435,0.09917355371900827,0.16666666666666666,0.18404907975460122,0.25,0.24271844660194175,0.2222222222222222,0.26,0.25287356321839083,0.21098265895953758,0.23798882681564246,0.20588235294117646,0.2604501607717042,0.26851851851851855,0.2730496453900709,0.22685788787483702,0.21691176470588236,0.2222222222222222,0.2727272727272727,0.32653061224489793,0.27860696517412936,0.23,0.1686746987951807,0.1695906432748538,0.0,0.2227342549923195,0.5266594124047879,0.213,0.5090765588003157
32,0.22013651877133106,0.24452861952861954,0.16,0.2,0.2236842105263158,0.34,0.18490566037735848,0.24305555555555555,0.22,0.24,0.17,0.26011560693641617,0.21568627450980393,0.24,0.28085106382978725,0.22807017543859648,0.2,0.25396825396825395,0.23809523809523808,0.28,0.1967741935483871,0.24630541871921183,0.27,0.14545454545454545,0.21717171717171718,0.19689119170984457,0.21794871794871795,0.2037037037037037,0.20588235294117646,0.23178807947019867,0.23853211009174313,0.25925925925925924,0.19607843137254902,0.16877637130801687,0.2825112107623318,0.2824427480916031,0.11570247933884298,0.1388888888888889,0.15950920245398773,0.26785714285714285,0.2524271844660194,0.24786324786324787,0.2,0.2413793103448276,0.1936416184971098,0.23798882681564246,0.19934640522875818,0.26366559485530544,0.2716049382716049,0.26595744680851063,0.2301173402868318,0.23529411764705882,0.21568627450980393,0.2818181818181818,0.32653061224489793,0.2885572139303483,0.22,0.18072289156626506,0.19298245614035087,0.0,0.22427035330261136,0.529379760609358,0.209,0.4972375690607735
64,0.22098976109215018,0.24873737373737373,0.13,0.24444444444444444,0.2236842105263158,0.32,0.19245283018867926,0.2222222222222222,0.25,0.24,0.14,0.2543352601156069,0.18627450980392157,0.22,0.30638297872340425,0.2543859649122807,0.2,0.23015873015873015,0.2777777777777778,0.25,0.2032258064516129,0.21674876847290642,0.22,0.13333333333333333,0.23737373737373738,0.19689119170984457,0.21794871794871795,0.1814814814814815,0.20168067226890757,0.25165562913907286,0.23302752293577983,0.24537037037037038,0.20098039215686275,0.16877637130801687,0.28699551569506726,0.2595419847328244,0.11570247933884298,0.1388888888888889,0.2147239263803681,0.25,0.2815533980582524,0.21794871794871795,0.24,0.24904214559386972,0.2138728323699422,0.23798882681564246,0.20588235294117646,0.2765273311897106,0.25925925925925924,0.2624113475177305,0.22620599739243807,0.23897058823529413,0.22549019607843138,0.33636363636363636,0.3183673469387755,0.263681592039801,0.21,0.1686746987951807,0.17543859649122806,0.0,0.20430107526881722,0.5195865070729053,0.205,0.4980268350434096
128,0.2022184300341297,0.2680976430976431,0.15,0.2074074074074074,0.20394736842105263,0.33,0.18490566037735848,0.20833333333333334,0.24,0.22,0.15,0.26011560693641617,0.22549019607843138,0.22,0.30638297872340425,0.22807017543859648,0.19310344827586207,0.20634920634920634,0.2698412698412698,0.2,0.2064516129032258,0.21674876847290642,0.23,0.18181818181818182,0.24242424242424243,0.21761658031088082,0.19743589743589743,0.14074074074074075,0.19747899159663865,0.2119205298013245,0.22752293577981653,0.2361111111111111,0.19607843137254902,0.18565400843881857,0.3094170403587444,0.2824427480916031,0.09917355371900827,0.1574074074074074,0.19631901840490798,0.22321428571428573,0.24271844660194175,0.21367521367521367,0.26,0.25925925925925924,0.21965317919075145,0.23798882681564246,0.19607843137254902,0.2572347266881029,0.25925925925925924,0.24468085106382978,0.23468057366362452,0.2426470588235294,0.23039215686274508,0.2636363636363636,0.3224489795918367,0.22885572139303484,0.23,0.1927710843373494,0.17543859649122806,0.0,0.2012288786482335,0.5282916213275299,0.205,0.4877663772691397
256,0.19283276450511946,0.26641414141414144,0.19,0.17777777777777778,0.20394736842105263,0.33,0.17358490566037735,0.2152777777777778,0.23,0.25,0.18,0.2254335260115607,0.20588235294117646,0.2,0.28085106382978725,0.2807017543859649,0.21379310344827587,0.21693121693121692,0.29365079365079366,0.22,0.20967741935483872,0.20689655172413793,0.19,0.1393939393939394,0.2222222222222222,0.22797927461139897,0.2076923076923077,0.13333333333333333,0.18487394957983194,0.2119205298013245,0.24036697247706423,0.2222222222222222,0.20098039215686275,0.189873417721519,0.31390134529147984,0.2900763358778626,0.09917355371900827,0.14814814814814814,0.17791411042944785,0.29464285714285715,0.24271844660194175,0.23931623931623933,0.26,0.23627075351213284,0.22832369942196531,0.23798882681564246,0.19607843137254902,0.2540192926045016,0.2839506172839506,0.26595744680851063,0.2392438070404172,0.2426470588235294,0.25163398692810457,0.32727272727272727,0.32653061224489793,0.22885572139303484,0.23,0.2289156626506024,0.19298245614035087,0.0,0.20430107526881722,0.5321001088139282,0.204,0.5043409629044988
